time,data
2026/02/02 23:43:34.375560052,True
2026/02/02 23:43:34.380741162,True
2026/02/02 23:43:34.385916474,True
2026/02/02 23:43:34.391274593,True
2026/02/02 23:43:34.396411640,True
2026/02/02 23:43:34.401471720,True
2026/02/02 23:43:34.406483463,True
2026/02/02 23:43:34.411732166,True
2026/02/02 23:43:34.416999713,True
2026/02/02 23:43:34.422251724,True
2026/02/02 23:43:34.427144895,True
2026/02/02 23:43:34.432522264,True
2026/02/02 23:43:34.437723937,True
2026/02/02 23:43:34.442948868,True
2026/02/02 23:43:34.447880104,True
2026/02/02 23:43:34.453539585,True
2026/02/02 23:43:34.458507391,True
2026/02/02 23:43:34.463759643,True
2026/02/02 23:43:34.468684424,True
2026/02/02 23:43:34.474178323,True
2026/02/02 23:43:34.479106766,True
2026/02/02 23:43:34.484399784,True
2026/02/02 23:43:34.489368024,True
2026/02/02 23:43:34.494926970,True
2026/02/02 23:43:34.499650806,True
2026/02/02 23:43:34.505051652,True
2026/02/02 23:43:34.509712616,True
2026/02/02 23:43:34.515193740,True
2026/02/02 23:43:34.520444127,True
2026/02/02 23:43:34.525907837,True
2026/02/02 23:43:34.530486198,True
2026/02/02 23:43:34.536186862,True
2026/02/02 23:43:34.541081572,True
2026/02/02 23:43:34.545966026,True
2026/02/02 23:43:34.551299095,True
2026/02/02 23:43:34.556527846,True
2026/02/02 23:43:34.561470673,True
2026/02/02 23:43:34.566344279,True
2026/02/02 23:43:34.572038375,True
2026/02/02 23:43:34.576984620,True
2026/02/02 23:43:34.582047347,True
2026/02/02 23:43:34.587204419,True
2026/02/02 23:43:34.592460786,True
2026/02/02 23:43:34.597489981,True
2026/02/02 23:43:34.602788827,True
2026/02/02 23:43:34.607731478,True
2026/02/02 23:43:34.613062434,True
2026/02/02 23:43:34.617970329,True
2026/02/02 23:43:34.623436919,True
2026/02/02 23:43:34.628323854,True
2026/02/02 23:43:34.633682757,True
2026/02/02 23:43:34.639081647,True
2026/02/02 23:43:34.644254051,True
2026/02/02 23:43:34.648942556,True
2026/02/02 23:43:34.654438778,True
2026/02/02 23:43:34.659457148,True
2026/02/02 23:43:34.664292824,True
2026/02/02 23:43:34.669892185,True
2026/02/02 23:43:34.674995430,True
2026/02/02 23:43:34.680006670,True
2026/02/02 23:43:34.685178512,True
2026/02/02 23:43:34.689999795,True
2026/02/02 23:43:34.695224453,True
2026/02/02 23:43:34.700345773,True
2026/02/02 23:43:34.705516556,True
2026/02/02 23:43:34.710748757,True
2026/02/02 23:43:34.715905872,True
2026/02/02 23:43:34.721353579,True
2026/02/02 23:43:34.726245269,True
2026/02/02 23:43:34.731559830,True
2026/02/02 23:43:34.736753815,True
2026/02/02 23:43:34.741887457,True
2026/02/02 23:43:34.746858539,True
2026/02/02 23:43:34.752246022,True
2026/02/02 23:43:34.757413448,True
2026/02/02 23:43:34.762599456,True
2026/02/02 23:43:34.767631456,True
2026/02/02 23:43:34.773166137,True
2026/02/02 23:43:34.778144971,True
2026/02/02 23:43:34.783421377,True
2026/02/02 23:43:34.788518095,True
2026/02/02 23:43:34.793814468,True
2026/02/02 23:43:34.799098962,True
2026/02/02 23:43:34.804588230,True
2026/02/02 23:43:34.809394651,True
2026/02/02 23:43:34.814757515,True
2026/02/02 23:43:34.819860740,True
2026/02/02 23:43:34.825188859,True
2026/02/02 23:43:34.830048252,True
2026/02/02 23:43:34.835537354,True
2026/02/02 23:43:34.840650847,True
2026/02/02 23:43:34.845476623,True
2026/02/02 23:43:34.851122724,True
2026/02/02 23:43:34.856317123,True
2026/02/02 23:43:34.861377966,True
2026/02/02 23:43:34.866364045,True
2026/02/02 23:43:34.871777775,True
2026/02/02 23:43:34.876826487,True
2026/02/02 23:43:34.882194669,True
2026/02/02 23:43:34.887214242,True
2026/02/02 23:43:34.892476548,True
2026/02/02 23:43:34.897360024,True
2026/02/02 23:43:34.902537692,True
2026/02/02 23:43:34.907496507,True
2026/02/02 23:43:34.912807351,True
2026/02/02 23:43:34.917894452,True
2026/02/02 23:43:34.923292140,True
2026/02/02 23:43:34.928127132,True
2026/02/02 23:43:34.933517031,True
2026/02/02 23:43:34.938663147,True
2026/02/02 23:43:34.943775314,True
2026/02/02 23:43:34.948589285,True
2026/02/02 23:43:34.954195766,True
2026/02/02 23:43:34.959118084,True
2026/02/02 23:43:34.964633135,True
2026/02/02 23:43:34.969495325,True
2026/02/02 23:43:34.974935938,True
2026/02/02 23:43:34.979962873,True
2026/02/02 23:43:34.985523537,True
2026/02/02 23:43:34.990139059,True
2026/02/02 23:43:34.995484570,True
2026/02/02 23:43:35.396915,True
2026/02/02 23:43:35.6077307,True
2026/02/02 23:43:35.10778995,True
2026/02/02 23:43:35.16266543,True
2026/02/02 23:43:35.21557299,True
2026/02/02 23:43:35.26602360,True
2026/02/02 23:43:35.31960222,True
2026/02/02 23:43:35.37241771,True
2026/02/02 23:43:35.42144405,True
2026/02/02 23:43:35.47140289,True
2026/02/02 23:43:35.52757678,True
2026/02/02 23:43:35.57734202,True
2026/02/02 23:43:35.62946548,True
2026/02/02 23:43:35.67812182,True
2026/02/02 23:43:35.73391803,True
2026/02/02 23:43:35.78561521,True
2026/02/02 23:43:35.83705692,True
2026/02/02 23:43:35.88797913,True
2026/02/02 23:43:35.94081142,True
2026/02/02 23:43:35.99239591,True
2026/02/02 23:43:35.104135982,True
2026/02/02 23:43:35.109570444,True
2026/02/02 23:43:35.114725481,True
2026/02/02 23:43:35.119947498,True
2026/02/02 23:43:35.125121801,True
2026/02/02 23:43:35.129975891,True
2026/02/02 23:43:35.135329977,True
2026/02/02 23:43:35.140393459,True
2026/02/02 23:43:35.145158575,True
2026/02/02 23:43:35.150394817,True
2026/02/02 23:43:35.155527414,True
2026/02/02 23:43:35.160613642,True
2026/02/02 23:43:35.165561387,True
2026/02/02 23:43:35.171070943,True
2026/02/02 23:43:35.176193846,True
2026/02/02 23:43:35.181440448,True
2026/02/02 23:43:35.186492319,True
2026/02/02 23:43:35.191735554,True
2026/02/02 23:43:35.196826824,True
2026/02/02 23:43:35.202168413,True
2026/02/02 23:43:35.206949475,True
2026/02/02 23:43:35.212248938,True
2026/02/02 23:43:35.217359635,True
2026/02/02 23:43:35.222698880,True
2026/02/02 23:43:35.227650893,True
2026/02/02 23:43:35.233535260,True
2026/02/02 23:43:35.238478833,True
2026/02/02 23:43:35.243481879,True
2026/02/02 23:43:35.248510799,True
2026/02/02 23:43:35.254014701,True
2026/02/02 23:43:35.259086721,True
2026/02/02 23:43:35.264129868,True
2026/02/02 23:43:35.269528349,True
2026/02/02 23:43:35.274660711,True
2026/02/02 23:43:35.279720872,True
2026/02/02 23:43:35.284774445,True
2026/02/02 23:43:35.290234256,True
2026/02/02 23:43:35.295482483,True
2026/02/02 23:43:35.300532300,True
2026/02/02 23:43:35.305557477,True
2026/02/02 23:43:35.310919031,True
2026/02/02 23:43:35.316035146,True
2026/02/02 23:43:35.321465263,True
2026/02/02 23:43:35.326388590,True
2026/02/02 23:43:35.331676656,True
2026/02/02 23:43:35.336968272,True
2026/02/02 23:43:35.342074794,True
2026/02/02 23:43:35.346909857,True
2026/02/02 23:43:35.352454478,True
2026/02/02 23:43:35.357312807,True
2026/02/02 23:43:35.362455614,True
2026/02/02 23:43:35.367456780,True
2026/02/02 23:43:35.372974831,True
2026/02/02 23:43:35.378227718,True
2026/02/02 23:43:35.383354804,True
2026/02/02 23:43:35.388975996,True
2026/02/02 23:43:35.393576196,True
2026/02/02 23:43:35.399255560,True
2026/02/02 23:43:35.403967315,True
2026/02/02 23:43:35.409142308,True
2026/02/02 23:43:35.413823070,True
2026/02/02 23:43:35.419343793,True
2026/02/02 23:43:35.424636680,True
2026/02/02 23:43:35.429426559,True
2026/02/02 23:43:35.434755958,True
2026/02/02 23:43:35.439719958,True
2026/02/02 23:43:35.445206112,True
2026/02/02 23:43:35.449972966,True
2026/02/02 23:43:35.455643991,True
2026/02/02 23:43:35.460581984,True
2026/02/02 23:43:35.466017983,True
2026/02/02 23:43:35.470868415,True
2026/02/02 23:43:35.476230012,True
2026/02/02 23:43:35.481217272,True
2026/02/02 23:43:35.486322596,True
2026/02/02 23:43:35.491698262,True
2026/02/02 23:43:35.496803602,True
2026/02/02 23:43:35.502106936,True
2026/02/02 23:43:35.506993322,True
2026/02/02 23:43:35.512313808,True
2026/02/02 23:43:35.517515771,True
2026/02/02 23:43:35.522734274,True
2026/02/02 23:43:35.527664056,True
2026/02/02 23:43:35.533153011,True
2026/02/02 23:43:35.538481603,True
2026/02/02 23:43:35.543510126,True
2026/02/02 23:43:35.548462541,True
2026/02/02 23:43:35.554124848,True
2026/02/02 23:43:35.559010910,True
2026/02/02 23:43:35.564206114,True
2026/02/02 23:43:35.569359321,True
2026/02/02 23:43:35.574672336,True
2026/02/02 23:43:35.579576287,True
2026/02/02 23:43:35.584745853,True
2026/02/02 23:43:35.590000791,True
2026/02/02 23:43:35.595110438,True
2026/02/02 23:43:35.600148685,True
2026/02/02 23:43:35.605325017,True
2026/02/02 23:43:35.610646350,True
2026/02/02 23:43:35.615801004,True
2026/02/02 23:43:35.621045227,True
2026/02/02 23:43:35.625892976,True
2026/02/02 23:43:35.631127817,True
2026/02/02 23:43:35.636360213,True
2026/02/02 23:43:35.641525878,True
2026/02/02 23:43:35.646265762,True
2026/02/02 23:43:35.651572079,True
2026/02/02 23:43:35.656638073,True
2026/02/02 23:43:35.661688440,True
2026/02/02 23:43:35.666572775,True
2026/02/02 23:43:35.671990762,True
2026/02/02 23:43:35.676884827,True
2026/02/02 23:43:35.682004118,True
2026/02/02 23:43:35.686944147,True
2026/02/02 23:43:35.692337982,True
2026/02/02 23:43:35.697291592,True
2026/02/02 23:43:35.703030015,True
2026/02/02 23:43:35.707681166,True
2026/02/02 23:43:35.712901393,True
2026/02/02 23:43:35.717998878,True
2026/02/02 23:43:35.723336741,True
2026/02/02 23:43:35.728214416,True
2026/02/02 23:43:35.733529589,True
2026/02/02 23:43:35.738722621,True
2026/02/02 23:43:35.743669433,True
2026/02/02 23:43:35.749041866,True
2026/02/02 23:43:35.754317482,True
2026/02/02 23:43:35.759434038,True
2026/02/02 23:43:35.764673186,True
2026/02/02 23:43:35.769784136,True
2026/02/02 23:43:35.775132447,True
2026/02/02 23:43:35.780059477,True
2026/02/02 23:43:35.785629456,True
2026/02/02 23:43:35.790477641,True
2026/02/02 23:43:35.795815403,True
2026/02/02 23:43:35.800720894,True
2026/02/02 23:43:35.806191965,True
2026/02/02 23:43:35.810896628,True
2026/02/02 23:43:35.816274302,True
2026/02/02 23:43:35.821655800,True
2026/02/02 23:43:35.826463474,True
2026/02/02 23:43:35.831723259,True
2026/02/02 23:43:35.836976260,True
2026/02/02 23:43:35.842107697,True
2026/02/02 23:43:35.847041721,True
2026/02/02 23:43:35.852647668,True
2026/02/02 23:43:35.857598923,True
2026/02/02 23:43:35.862645575,True
2026/02/02 23:43:35.867735857,True
2026/02/02 23:43:35.873324541,True
2026/02/02 23:43:35.878459894,True
2026/02/02 23:43:35.883598134,True
2026/02/02 23:43:35.888850218,True
2026/02/02 23:43:35.894195127,True
2026/02/02 23:43:35.899025165,True
2026/02/02 23:43:35.904147769,True
2026/02/02 23:43:35.909079147,True
2026/02/02 23:43:35.914380773,True
2026/02/02 23:43:35.919741584,True
2026/02/02 23:43:35.924392585,True
2026/02/02 23:43:35.929674350,True
2026/02/02 23:43:35.934936521,True
2026/02/02 23:43:35.939986330,True
2026/02/02 23:43:35.944947967,True
2026/02/02 23:43:35.950276772,True
2026/02/02 23:43:35.955459588,True
2026/02/02 23:43:35.960520325,True
2026/02/02 23:43:35.965572564,True
2026/02/02 23:43:35.971033339,True
2026/02/02 23:43:35.976101635,True
2026/02/02 23:43:35.981103734,True
2026/02/02 23:43:35.986134311,True
2026/02/02 23:43:35.991529589,True
2026/02/02 23:43:35.996580431,True
2026/02/02 23:43:36.2245330,True
2026/02/02 23:43:36.6994282,True
2026/02/02 23:43:36.12215094,True
2026/02/02 23:43:36.17247784,True
2026/02/02 23:43:36.22612332,True
2026/02/02 23:43:36.27470429,True
2026/02/02 23:43:36.33010069,True
2026/02/02 23:43:36.38147252,True
2026/02/02 23:43:36.43287726,True
2026/02/02 23:43:36.48306386,True
2026/02/02 23:43:36.53746460,True
2026/02/02 23:43:36.58631583,True
2026/02/02 23:43:36.63653713,True
2026/02/02 23:43:36.69083451,True
2026/02/02 23:43:36.74216839,True
2026/02/02 23:43:36.79317514,True
2026/02/02 23:43:36.84392046,True
2026/02/02 23:43:36.89840224,True
2026/02/02 23:43:36.94951518,True
2026/02/02 23:43:36.100162426,True
2026/02/02 23:43:36.105283262,True
2026/02/02 23:43:36.110659061,True
2026/02/02 23:43:36.115907969,True
2026/02/02 23:43:36.121359703,True
2026/02/02 23:43:36.126456193,True
2026/02/02 23:43:36.131417873,True
2026/02/02 23:43:36.137066690,True
2026/02/02 23:43:36.142048873,True
2026/02/02 23:43:36.147367906,True
2026/02/02 23:43:36.151955299,True
2026/02/02 23:43:36.157115747,True
2026/02/02 23:43:36.162341896,True
2026/02/02 23:43:36.167363107,True
2026/02/02 23:43:36.172900202,True
2026/02/02 23:43:36.177908981,True
2026/02/02 23:43:36.183174686,True
2026/02/02 23:43:36.188265423,True
2026/02/02 23:43:36.193561104,True
2026/02/02 23:43:36.198548989,True
2026/02/02 23:43:36.204088338,True
2026/02/02 23:43:36.208915438,True
2026/02/02 23:43:36.214303488,True
2026/02/02 23:43:36.219784497,True
2026/02/02 23:43:36.224809172,True
2026/02/02 23:43:36.229614713,True
2026/02/02 23:43:36.234973673,True
2026/02/02 23:43:36.240188322,True
2026/02/02 23:43:36.245128071,True
2026/02/02 23:43:36.250507034,True
2026/02/02 23:43:36.255832816,True
2026/02/02 23:43:36.261014399,True
2026/02/02 23:43:36.265904458,True
2026/02/02 23:43:36.271486623,True
2026/02/02 23:43:36.276599067,True
2026/02/02 23:43:36.281496346,True
2026/02/02 23:43:36.286634571,True
2026/02/02 23:43:36.292073751,True
2026/02/02 23:43:36.296910952,True
2026/02/02 23:43:36.302324782,True
2026/02/02 23:43:36.307116439,True
2026/02/02 23:43:36.312507339,True
2026/02/02 23:43:36.317488149,True
2026/02/02 23:43:36.322812239,True
2026/02/02 23:43:36.327634768,True
2026/02/02 23:43:36.333078692,True
2026/02/02 23:43:36.338376963,True
2026/02/02 23:43:36.343438689,True
2026/02/02 23:43:36.348436865,True
2026/02/02 23:43:36.354004853,True
2026/02/02 23:43:36.358837041,True
2026/02/02 23:43:36.364218866,True
2026/02/02 23:43:36.369328053,True
2026/02/02 23:43:36.374648841,True
2026/02/02 23:43:36.379773086,True
2026/02/02 23:43:36.385049930,True
2026/02/02 23:43:36.390015047,True
2026/02/02 23:43:36.395398368,True
2026/02/02 23:43:36.400292107,True
2026/02/02 23:43:36.405313280,True
2026/02/02 23:43:36.410607987,True
2026/02/02 23:43:36.415565984,True
2026/02/02 23:43:36.421049551,True
2026/02/02 23:43:36.425918940,True
2026/02/02 23:43:36.431304644,True
2026/02/02 23:43:36.436764799,True
2026/02/02 23:43:36.441874706,True
2026/02/02 23:43:36.446981854,True
2026/02/02 23:43:36.452046459,True
2026/02/02 23:43:36.457360905,True
2026/02/02 23:43:36.462479433,True
2026/02/02 23:43:36.467440003,True
2026/02/02 23:43:36.472943271,True
2026/02/02 23:43:36.477909983,True
2026/02/02 23:43:36.483262714,True
2026/02/02 23:43:36.488558223,True
2026/02/02 23:43:36.493694744,True
2026/02/02 23:43:36.498673613,True
2026/02/02 23:43:36.504192015,True
2026/02/02 23:43:36.509063247,True
2026/02/02 23:43:36.514560070,True
2026/02/02 23:43:36.519837548,True
2026/02/02 23:43:36.524654982,True
2026/02/02 23:43:36.530037060,True
2026/02/02 23:43:36.535470072,True
2026/02/02 23:43:36.540498727,True
2026/02/02 23:43:36.545433704,True
2026/02/02 23:43:36.550821762,True
2026/02/02 23:43:36.556147502,True
2026/02/02 23:43:36.561063223,True
2026/02/02 23:43:36.566057140,True
2026/02/02 23:43:36.571737238,True
2026/02/02 23:43:36.576656306,True
2026/02/02 23:43:36.581954857,True
2026/02/02 23:43:36.586992069,True
2026/02/02 23:43:36.592471958,True
2026/02/02 23:43:36.597462316,True
2026/02/02 23:43:36.602976210,True
2026/02/02 23:43:36.607697909,True
2026/02/02 23:43:36.612864012,True
2026/02/02 23:43:36.618010091,True
2026/02/02 23:43:36.623305053,True
2026/02/02 23:43:36.628033066,True
2026/02/02 23:43:36.633363820,True
2026/02/02 23:43:36.638592157,True
2026/02/02 23:43:36.643863276,True
2026/02/02 23:43:36.648916132,True
2026/02/02 23:43:36.654014765,True
2026/02/02 23:43:36.658853077,True
2026/02/02 23:43:36.663951851,True
2026/02/02 23:43:36.668890207,True
2026/02/02 23:43:36.674184832,True
2026/02/02 23:43:36.679271924,True
2026/02/02 23:43:36.684224296,True
2026/02/02 23:43:36.689612914,True
2026/02/02 23:43:36.695070688,True
2026/02/02 23:43:36.700044322,True
2026/02/02 23:43:36.705673756,True
2026/02/02 23:43:36.710284342,True
2026/02/02 23:43:36.715675040,True
2026/02/02 23:43:36.720898469,True
2026/02/02 23:43:36.725823374,True
2026/02/02 23:43:36.731180776,True
2026/02/02 23:43:36.736337686,True
2026/02/02 23:43:36.741329097,True
2026/02/02 23:43:36.746201833,True
2026/02/02 23:43:36.751418631,True
2026/02/02 23:43:36.756541200,True
2026/02/02 23:43:36.761786046,True
2026/02/02 23:43:36.766656557,True
2026/02/02 23:43:36.772021779,True
2026/02/02 23:43:36.777261337,True
2026/02/02 23:43:36.782334030,True
2026/02/02 23:43:36.787266359,True
2026/02/02 23:43:36.792643307,True
2026/02/02 23:43:36.797665729,True
2026/02/02 23:43:36.803351042,True
2026/02/02 23:43:36.808290120,True
2026/02/02 23:43:36.813666702,True
2026/02/02 23:43:36.818726052,True
2026/02/02 23:43:36.824105916,True
2026/02/02 23:43:36.829131059,True
2026/02/02 23:43:36.834498243,True
2026/02/02 23:43:36.839758726,True
2026/02/02 23:43:36.844829722,True
2026/02/02 23:43:36.849885955,True
2026/02/02 23:43:36.855318554,True
2026/02/02 23:43:36.860433953,True
2026/02/02 23:43:36.865430892,True
2026/02/02 23:43:36.870746320,True
2026/02/02 23:43:36.875852852,True
2026/02/02 23:43:36.880977499,True
2026/02/02 23:43:36.886526423,True
2026/02/02 23:43:36.891179808,True
2026/02/02 23:43:36.896584648,True
2026/02/02 23:43:36.901490515,True
2026/02/02 23:43:36.906466873,True
2026/02/02 23:43:36.911688344,True
2026/02/02 23:43:36.916852746,True
2026/02/02 23:43:36.922144399,True
2026/02/02 23:43:36.927098522,True
2026/02/02 23:43:36.932493953,True
2026/02/02 23:43:36.937706550,True
2026/02/02 23:43:36.943078197,True
2026/02/02 23:43:36.947969902,True
2026/02/02 23:43:36.953543195,True
2026/02/02 23:43:36.958390148,True
2026/02/02 23:43:36.963685541,True
2026/02/02 23:43:36.968689537,True
2026/02/02 23:43:36.974187289,True
2026/02/02 23:43:36.979047244,True
2026/02/02 23:43:36.984399410,True
2026/02/02 23:43:36.989708031,True
2026/02/02 23:43:36.994983665,True
2026/02/02 23:43:37.66197,True
2026/02/02 23:43:37.5108465,True
2026/02/02 23:43:37.10399545,True
2026/02/02 23:43:37.15575341,True
2026/02/02 23:43:37.20798991,True
2026/02/02 23:43:37.25677185,True
2026/02/02 23:43:37.31090880,True
2026/02/02 23:43:37.36321152,True
2026/02/02 23:43:37.41571036,True
2026/02/02 23:43:37.46565978,True
2026/02/02 23:43:37.51986026,True
2026/02/02 23:43:37.57131600,True
2026/02/02 23:43:37.62356000,True
2026/02/02 23:43:37.67298351,True
2026/02/02 23:43:37.72907993,True
2026/02/02 23:43:37.77866545,True
2026/02/02 23:43:37.83123706,True
2026/02/02 23:43:37.88290688,True
2026/02/02 23:43:37.93635033,True
2026/02/02 23:43:37.98624142,True
2026/02/02 23:43:37.104003871,True
2026/02/02 23:43:37.108862216,True
2026/02/02 23:43:37.114085806,True
2026/02/02 23:43:37.119362381,True
2026/02/02 23:43:37.124426413,True
2026/02/02 23:43:37.129374008,True
2026/02/02 23:43:37.134704017,True
2026/02/02 23:43:37.139989031,True
2026/02/02 23:43:37.144712398,True
2026/02/02 23:43:37.150187122,True
2026/02/02 23:43:37.155362997,True
2026/02/02 23:43:37.160455009,True
2026/02/02 23:43:37.165377757,True
2026/02/02 23:43:37.170999613,True
2026/02/02 23:43:37.176080162,True
2026/02/02 23:43:37.181164604,True
2026/02/02 23:43:37.186358176,True
2026/02/02 23:43:37.191776849,True
2026/02/02 23:43:37.196772767,True
2026/02/02 23:43:37.202053229,True
2026/02/02 23:43:37.207056816,True
2026/02/02 23:43:37.212428425,True
2026/02/02 23:43:37.217350984,True
2026/02/02 23:43:37.222803645,True
2026/02/02 23:43:37.227688703,True
2026/02/02 23:43:37.233111682,True
2026/02/02 23:43:37.238291673,True
2026/02/02 23:43:37.243529312,True
2026/02/02 23:43:37.248509860,True
2026/02/02 23:43:37.254076286,True
2026/02/02 23:43:37.259021707,True
2026/02/02 23:43:37.264164157,True
2026/02/02 23:43:37.269142879,True
2026/02/02 23:43:37.274846007,True
2026/02/02 23:43:37.279820272,True
2026/02/02 23:43:37.284785508,True
2026/02/02 23:43:37.290162425,True
2026/02/02 23:43:37.295422626,True
2026/02/02 23:43:37.300475655,True
2026/02/02 23:43:37.305717355,True
2026/02/02 23:43:37.310980621,True
2026/02/02 23:43:37.316086189,True
2026/02/02 23:43:37.321276449,True
2026/02/02 23:43:37.326099019,True
2026/02/02 23:43:37.331423700,True
2026/02/02 23:43:37.336770815,True
2026/02/02 23:43:37.341918562,True
2026/02/02 23:43:37.346814056,True
2026/02/02 23:43:37.352416471,True
2026/02/02 23:43:37.357374617,True
2026/02/02 23:43:37.362589552,True
2026/02/02 23:43:37.367575084,True
2026/02/02 23:43:37.372908821,True
2026/02/02 23:43:37.378021086,True
2026/02/02 23:43:37.383150875,True
2026/02/02 23:43:37.388373838,True
2026/02/02 23:43:37.393735151,True
2026/02/02 23:43:37.399147029,True
2026/02/02 23:43:37.403880952,True
2026/02/02 23:43:37.408670944,True
2026/02/02 23:43:37.414084165,True
2026/02/02 23:43:37.419266536,True
2026/02/02 23:43:37.424568189,True
2026/02/02 23:43:37.429535703,True
2026/02/02 23:43:37.435087349,True
2026/02/02 23:43:37.440116831,True
2026/02/02 23:43:37.445416421,True
2026/02/02 23:43:37.450192154,True
2026/02/02 23:43:37.455845780,True
2026/02/02 23:43:37.460913126,True
2026/02/02 23:43:37.465796025,True
2026/02/02 23:43:37.471094440,True
2026/02/02 23:43:37.476287230,True
2026/02/02 23:43:37.481449881,True
2026/02/02 23:43:37.486489476,True
2026/02/02 23:43:37.491851859,True
2026/02/02 23:43:37.496911360,True
2026/02/02 23:43:37.502268972,True
2026/02/02 23:43:37.507177859,True
2026/02/02 23:43:37.512649136,True
2026/02/02 23:43:37.517750645,True
2026/02/02 23:43:37.522989635,True
2026/02/02 23:43:37.527948630,True
2026/02/02 23:43:37.533280556,True
2026/02/02 23:43:37.538509341,True
2026/02/02 23:43:37.543777859,True
2026/02/02 23:43:37.548700149,True
2026/02/02 23:43:37.554330377,True
2026/02/02 23:43:37.559213431,True
2026/02/02 23:43:37.564206237,True
2026/02/02 23:43:37.569658746,True
2026/02/02 23:43:37.574872324,True
2026/02/02 23:43:37.579949627,True
2026/02/02 23:43:37.585246717,True
2026/02/02 23:43:37.590167773,True
2026/02/02 23:43:37.595360642,True
2026/02/02 23:43:37.600228336,True
2026/02/02 23:43:37.605544326,True
2026/02/02 23:43:37.610430783,True
2026/02/02 23:43:37.615712732,True
2026/02/02 23:43:37.620947786,True
2026/02/02 23:43:37.625824600,True
2026/02/02 23:43:37.631143874,True
2026/02/02 23:43:37.636459439,True
2026/02/02 23:43:37.641650057,True
2026/02/02 23:43:37.646532671,True
2026/02/02 23:43:37.651922101,True
2026/02/02 23:43:37.656848405,True
2026/02/02 23:43:37.662100390,True
2026/02/02 23:43:37.666992952,True
2026/02/02 23:43:37.672570773,True
2026/02/02 23:43:37.677685970,True
2026/02/02 23:43:37.682784225,True
2026/02/02 23:43:37.688056668,True
2026/02/02 23:43:37.693510130,True
2026/02/02 23:43:37.698697867,True
2026/02/02 23:43:37.703943869,True
2026/02/02 23:43:37.708630438,True
2026/02/02 23:43:37.714143482,True
2026/02/02 23:43:37.719391357,True
2026/02/02 23:43:37.724540715,True
2026/02/02 23:43:37.729458226,True
2026/02/02 23:43:37.735039582,True
2026/02/02 23:43:37.740134566,True
2026/02/02 23:43:37.744955011,True
2026/02/02 23:43:37.750203485,True
2026/02/02 23:43:37.755591951,True
2026/02/02 23:43:37.760607178,True
2026/02/02 23:43:37.765623428,True
2026/02/02 23:43:37.771233336,True
2026/02/02 23:43:37.776383811,True
2026/02/02 23:43:37.781589280,True
2026/02/02 23:43:37.786985112,True
2026/02/02 23:43:37.791753859,True
2026/02/02 23:43:37.796942559,True
2026/02/02 23:43:37.802379619,True
2026/02/02 23:43:37.807290855,True
2026/02/02 23:43:37.812671413,True
2026/02/02 23:43:37.817844224,True
2026/02/02 23:43:37.823080076,True
2026/02/02 23:43:37.827975321,True
2026/02/02 23:43:37.833307080,True
2026/02/02 23:43:37.838535124,True
2026/02/02 23:43:37.843745526,True
2026/02/02 23:43:37.848731944,True
2026/02/02 23:43:37.854222901,True
2026/02/02 23:43:37.859125043,True
2026/02/02 23:43:37.864273646,True
2026/02/02 23:43:37.869567517,True
2026/02/02 23:43:37.874931189,True
2026/02/02 23:43:37.880017395,True
2026/02/02 23:43:37.885644024,True
2026/02/02 23:43:37.890353590,True
2026/02/02 23:43:37.895619624,True
2026/02/02 23:43:37.900649190,True
2026/02/02 23:43:37.905707545,True
2026/02/02 23:43:37.910588982,True
2026/02/02 23:43:37.915890125,True
2026/02/02 23:43:37.921090928,True
2026/02/02 23:43:37.925855005,True
2026/02/02 23:43:37.931103461,True
2026/02/02 23:43:37.936414457,True
2026/02/02 23:43:37.941485545,True
2026/02/02 23:43:37.946465635,True
2026/02/02 23:43:37.951879077,True
2026/02/02 23:43:37.956982295,True
2026/02/02 23:43:37.962200763,True
2026/02/02 23:43:37.967126610,True
2026/02/02 23:43:37.972616069,True
2026/02/02 23:43:37.977581341,True
2026/02/02 23:43:37.982857940,True
2026/02/02 23:43:37.987916728,True
2026/02/02 23:43:37.993262400,True
2026/02/02 23:43:37.998229927,True
2026/02/02 23:43:38.3596728,True
2026/02/02 23:43:38.8577414,True
2026/02/02 23:43:38.13987486,True
2026/02/02 23:43:38.19216716,True
2026/02/02 23:43:38.24479422,True
2026/02/02 23:43:38.29442091,True
2026/02/02 23:43:38.34813009,True
2026/02/02 23:43:38.40027458,True
2026/02/02 23:43:38.45083501,True
2026/02/02 23:43:38.50476547,True
2026/02/02 23:43:38.55654575,True
2026/02/02 23:43:38.60888532,True
2026/02/02 23:43:38.65882664,True
2026/02/02 23:43:38.71367607,True
2026/02/02 23:43:38.76413815,True
2026/02/02 23:43:38.81775285,True
2026/02/02 23:43:38.86854038,True
2026/02/02 23:43:38.92307618,True
2026/02/02 23:43:38.97390976,True
2026/02/02 23:43:38.102784335,True
2026/02/02 23:43:38.107605946,True
2026/02/02 23:43:38.112907125,True
2026/02/02 23:43:38.118092580,True
2026/02/02 23:43:38.123532990,True
2026/02/02 23:43:38.128481833,True
2026/02/02 23:43:38.133773354,True
2026/02/02 23:43:38.138938763,True
2026/02/02 23:43:38.144027856,True
2026/02/02 23:43:38.149106688,True
2026/02/02 23:43:38.154260799,True
2026/02/02 23:43:38.159328861,True
2026/02/02 23:43:38.164199837,True
2026/02/02 23:43:38.169751533,True
2026/02/02 23:43:38.174904947,True
