time,data
2026/02/02 23:43:32.569936273,True
2026/02/02 23:43:32.575138216,True
2026/02/02 23:43:32.580115347,True
2026/02/02 23:43:32.585161503,True
2026/02/02 23:43:32.590519859,True
2026/02/02 23:43:32.595607589,True
2026/02/02 23:43:32.600739857,True
2026/02/02 23:43:32.605736983,True
2026/02/02 23:43:32.611124221,True
2026/02/02 23:43:32.616184420,True
2026/02/02 23:43:32.621370181,True
2026/02/02 23:43:32.626274902,True
2026/02/02 23:43:32.631693836,True
2026/02/02 23:43:32.636989008,True
2026/02/02 23:43:32.642037101,True
2026/02/02 23:43:32.646853388,True
2026/02/02 23:43:32.652381304,True
2026/02/02 23:43:32.657409461,True
2026/02/02 23:43:32.662536716,True
2026/02/02 23:43:32.667514854,True
2026/02/02 23:43:32.672999683,True
2026/02/02 23:43:32.678119025,True
2026/02/02 23:43:32.683091275,True
2026/02/02 23:43:32.688572326,True
2026/02/02 23:43:32.693685143,True
2026/02/02 23:43:32.698857039,True
2026/02/02 23:43:32.704236069,True
2026/02/02 23:43:32.709076885,True
2026/02/02 23:43:32.714485830,True
2026/02/02 23:43:32.719729929,True
2026/02/02 23:43:32.724882994,True
2026/02/02 23:43:32.729771672,True
2026/02/02 23:43:32.735254133,True
2026/02/02 23:43:32.740369018,True
2026/02/02 23:43:32.745596134,True
2026/02/02 23:43:32.750476014,True
2026/02/02 23:43:32.755996230,True
2026/02/02 23:43:32.760988063,True
2026/02/02 23:43:32.766018679,True
2026/02/02 23:43:32.771573896,True
2026/02/02 23:43:32.776795816,True
2026/02/02 23:43:32.781876726,True
2026/02/02 23:43:32.787304462,True
2026/02/02 23:43:32.792132544,True
2026/02/02 23:43:32.797521229,True
2026/02/02 23:43:32.802872210,True
2026/02/02 23:43:32.807790474,True
2026/02/02 23:43:32.813195514,True
2026/02/02 23:43:32.818222222,True
2026/02/02 23:43:32.823529577,True
2026/02/02 23:43:32.828586709,True
2026/02/02 23:43:32.833945879,True
2026/02/02 23:43:32.839089112,True
2026/02/02 23:43:32.844185942,True
2026/02/02 23:43:32.849574971,True
2026/02/02 23:43:32.854862919,True
2026/02/02 23:43:32.860067213,True
2026/02/02 23:43:32.864935768,True
2026/02/02 23:43:32.870461401,True
2026/02/02 23:43:32.875490811,True
2026/02/02 23:43:32.880669880,True
2026/02/02 23:43:32.885893244,True
2026/02/02 23:43:32.891196422,True
2026/02/02 23:43:32.897141824,True
2026/02/02 23:43:32.901296488,True
2026/02/02 23:43:32.906559511,True
2026/02/02 23:43:32.911468426,True
2026/02/02 23:43:32.916644265,True
2026/02/02 23:43:32.922079019,True
2026/02/02 23:43:32.927007253,True
2026/02/02 23:43:32.932394337,True
2026/02/02 23:43:32.937586993,True
2026/02/02 23:43:32.942708709,True
2026/02/02 23:43:32.947666068,True
2026/02/02 23:43:32.953196053,True
2026/02/02 23:43:32.958250575,True
2026/02/02 23:43:32.963200937,True
2026/02/02 23:43:32.968727222,True
2026/02/02 23:43:32.973851079,True
2026/02/02 23:43:32.978895493,True
2026/02/02 23:43:32.984141140,True
2026/02/02 23:43:32.989176743,True
2026/02/02 23:43:32.994540115,True
2026/02/02 23:43:32.999703977,True
2026/02/02 23:43:33.4911457,True
2026/02/02 23:43:33.10316454,True
2026/02/02 23:43:33.15511573,True
2026/02/02 23:43:33.20663569,True
2026/02/02 23:43:33.25588719,True
2026/02/02 23:43:33.30971722,True
2026/02/02 23:43:33.36288417,True
2026/02/02 23:43:33.41088912,True
2026/02/02 23:43:33.46173714,True
2026/02/02 23:43:33.51661742,True
2026/02/02 23:43:33.56749497,True
2026/02/02 23:43:33.61999333,True
2026/02/02 23:43:33.66922189,True
2026/02/02 23:43:33.72418168,True
2026/02/02 23:43:33.77420651,True
2026/02/02 23:43:33.82601272,True
2026/02/02 23:43:33.87808543,True
2026/02/02 23:43:33.93122025,True
2026/02/02 23:43:33.98139935,True
2026/02/02 23:43:33.103664332,True
2026/02/02 23:43:33.108543318,True
2026/02/02 23:43:33.113853277,True
2026/02/02 23:43:33.119374990,True
2026/02/02 23:43:33.124319554,True
2026/02/02 23:43:33.129329694,True
2026/02/02 23:43:33.134780655,True
2026/02/02 23:43:33.139826026,True
2026/02/02 23:43:33.145205546,True
2026/02/02 23:43:33.149728165,True
2026/02/02 23:43:33.155245831,True
2026/02/02 23:43:33.160265511,True
2026/02/02 23:43:33.165477987,True
2026/02/02 23:43:33.170538246,True
2026/02/02 23:43:33.175722804,True
2026/02/02 23:43:33.180980312,True
2026/02/02 23:43:33.185772319,True
2026/02/02 23:43:33.191124055,True
2026/02/02 23:43:33.196311132,True
2026/02/02 23:43:33.201422287,True
2026/02/02 23:43:33.206586762,True
2026/02/02 23:43:33.211913051,True
2026/02/02 23:43:33.217068282,True
2026/02/02 23:43:33.222294784,True
2026/02/02 23:43:33.227175292,True
2026/02/02 23:43:33.232635585,True
2026/02/02 23:43:33.237871626,True
2026/02/02 23:43:33.243059910,True
2026/02/02 23:43:33.248008722,True
2026/02/02 23:43:33.253594493,True
2026/02/02 23:43:33.258507920,True
2026/02/02 23:43:33.263652246,True
2026/02/02 23:43:33.268778662,True
2026/02/02 23:43:33.274259284,True
2026/02/02 23:43:33.279165284,True
2026/02/02 23:43:33.284158660,True
2026/02/02 23:43:33.289777906,True
2026/02/02 23:43:33.294954482,True
2026/02/02 23:43:33.300460974,True
2026/02/02 23:43:33.305493486,True
2026/02/02 23:43:33.310267044,True
2026/02/02 23:43:33.315753573,True
2026/02/02 23:43:33.320878382,True
2026/02/02 23:43:33.326121609,True
2026/02/02 23:43:33.331008793,True
2026/02/02 23:43:33.336558084,True
2026/02/02 23:43:33.341633367,True
2026/02/02 23:43:33.346635180,True
2026/02/02 23:43:33.352217545,True
2026/02/02 23:43:33.357261735,True
2026/02/02 23:43:33.362410831,True
2026/02/02 23:43:33.367219688,True
2026/02/02 23:43:33.372788554,True
2026/02/02 23:43:33.377731324,True
2026/02/02 23:43:33.383042314,True
2026/02/02 23:43:33.388285858,True
2026/02/02 23:43:33.393419511,True
2026/02/02 23:43:33.398416708,True
2026/02/02 23:43:33.403886352,True
2026/02/02 23:43:33.408651769,True
2026/02/02 23:43:33.414151716,True
2026/02/02 23:43:33.419354366,True
2026/02/02 23:43:33.424573860,True
2026/02/02 23:43:33.429507235,True
2026/02/02 23:43:33.434924825,True
2026/02/02 23:43:33.440055827,True
2026/02/02 23:43:33.444957654,True
2026/02/02 23:43:33.450282212,True
2026/02/02 23:43:33.455571731,True
2026/02/02 23:43:33.460672459,True
2026/02/02 23:43:33.465830178,True
2026/02/02 23:43:33.471334236,True
2026/02/02 23:43:33.476436113,True
2026/02/02 23:43:33.481592265,True
2026/02/02 23:43:33.486662609,True
2026/02/02 23:43:33.491921700,True
2026/02/02 23:43:33.496892855,True
2026/02/02 23:43:33.502345971,True
2026/02/02 23:43:33.507187415,True
2026/02/02 23:43:33.512647155,True
2026/02/02 23:43:33.517646264,True
2026/02/02 23:43:33.522933524,True
2026/02/02 23:43:33.527817099,True
2026/02/02 23:43:33.533077530,True
2026/02/02 23:43:33.538335669,True
2026/02/02 23:43:33.543529763,True
2026/02/02 23:43:33.548495652,True
2026/02/02 23:43:33.554028470,True
2026/02/02 23:43:33.559019848,True
2026/02/02 23:43:33.564205288,True
2026/02/02 23:43:33.569468342,True
2026/02/02 23:43:33.574615081,True
2026/02/02 23:43:33.579546583,True
2026/02/02 23:43:33.584560642,True
2026/02/02 23:43:33.590034670,True
2026/02/02 23:43:33.595160080,True
2026/02/02 23:43:33.600177836,True
2026/02/02 23:43:33.605279431,True
2026/02/02 23:43:33.610824285,True
2026/02/02 23:43:33.615885543,True
2026/02/02 23:43:33.621135182,True
2026/02/02 23:43:33.626022985,True
2026/02/02 23:43:33.631377371,True
2026/02/02 23:43:33.636761790,True
2026/02/02 23:43:33.641597648,True
2026/02/02 23:43:33.646413665,True
2026/02/02 23:43:33.652050778,True
2026/02/02 23:43:33.656765544,True
2026/02/02 23:43:33.662003147,True
2026/02/02 23:43:33.666877666,True
2026/02/02 23:43:33.672388246,True
2026/02/02 23:43:33.677334669,True
2026/02/02 23:43:33.682571235,True
2026/02/02 23:43:33.687678580,True
2026/02/02 23:43:33.693050075,True
2026/02/02 23:43:33.698064330,True
2026/02/02 23:43:33.703604865,True
2026/02/02 23:43:33.708463902,True
2026/02/02 23:43:33.713843826,True
2026/02/02 23:43:33.718995775,True
2026/02/02 23:43:33.724159076,True
2026/02/02 23:43:33.728959334,True
2026/02/02 23:43:33.734342820,True
2026/02/02 23:43:33.739476329,True
2026/02/02 23:43:33.744503416,True
2026/02/02 23:43:33.749820269,True
2026/02/02 23:43:33.755090007,True
2026/02/02 23:43:33.760030981,True
2026/02/02 23:43:33.764905319,True
2026/02/02 23:43:33.770495331,True
2026/02/02 23:43:33.775678895,True
2026/02/02 23:43:33.780766283,True
2026/02/02 23:43:33.785912652,True
2026/02/02 23:43:33.791247388,True
2026/02/02 23:43:33.796148864,True
2026/02/02 23:43:33.801123541,True
2026/02/02 23:43:33.806151536,True
2026/02/02 23:43:33.811521254,True
2026/02/02 23:43:33.816551242,True
2026/02/02 23:43:33.822004372,True
2026/02/02 23:43:33.826781373,True
2026/02/02 23:43:33.832204269,True
2026/02/02 23:43:33.837350906,True
2026/02/02 23:43:33.842532886,True
2026/02/02 23:43:33.847527712,True
2026/02/02 23:43:33.853291724,True
2026/02/02 23:43:33.858010838,True
2026/02/02 23:43:33.863194785,True
2026/02/02 23:43:33.867995578,True
2026/02/02 23:43:33.873386964,True
2026/02/02 23:43:33.878217283,True
2026/02/02 23:43:33.883578357,True
2026/02/02 23:43:33.888610067,True
2026/02/02 23:43:33.894033595,True
2026/02/02 23:43:33.898851625,True
2026/02/02 23:43:33.903868912,True
2026/02/02 23:43:33.909166659,True
2026/02/02 23:43:33.914181337,True
2026/02/02 23:43:33.919485282,True
2026/02/02 23:43:33.924410328,True
2026/02/02 23:43:33.929694569,True
2026/02/02 23:43:33.934896765,True
2026/02/02 23:43:33.940227771,True
2026/02/02 23:43:33.945185877,True
2026/02/02 23:43:33.950452769,True
2026/02/02 23:43:33.955751504,True
2026/02/02 23:43:33.960982296,True
2026/02/02 23:43:33.965851537,True
2026/02/02 23:43:33.971557639,True
2026/02/02 23:43:33.976556285,True
2026/02/02 23:43:33.981692366,True
2026/02/02 23:43:33.986675330,True
2026/02/02 23:43:33.992059417,True
2026/02/02 23:43:33.997184150,True
2026/02/02 23:43:34.2520391,True
2026/02/02 23:43:34.7500207,True
2026/02/02 23:43:34.12872464,True
2026/02/02 23:43:34.17872541,True
2026/02/02 23:43:34.23586566,True
2026/02/02 23:43:34.28290923,True
2026/02/02 23:43:34.33647258,True
2026/02/02 23:43:34.38894945,True
2026/02/02 23:43:34.44019448,True
2026/02/02 23:43:34.48929167,True
2026/02/02 23:43:34.54570802,True
2026/02/02 23:43:34.59498348,True
2026/02/02 23:43:34.64805323,True
2026/02/02 23:43:34.69838047,True
2026/02/02 23:43:34.75198075,True
2026/02/02 23:43:34.80147077,True
2026/02/02 23:43:34.85663305,True
2026/02/02 23:43:34.90684103,True
2026/02/02 23:43:34.96084116,True
2026/02/02 23:43:34.101223593,True
2026/02/02 23:43:34.106532722,True
2026/02/02 23:43:34.111358139,True
2026/02/02 23:43:34.116670099,True
2026/02/02 23:43:34.121919208,True
2026/02/02 23:43:34.126781735,True
2026/02/02 23:43:34.132069584,True
2026/02/02 23:43:34.137291732,True
2026/02/02 23:43:34.142482694,True
2026/02/02 23:43:34.147453431,True
2026/02/02 23:43:34.152899759,True
2026/02/02 23:43:34.157682887,True
2026/02/02 23:43:34.163001723,True
2026/02/02 23:43:34.168167581,True
2026/02/02 23:43:34.173586834,True
2026/02/02 23:43:34.178581369,True
2026/02/02 23:43:34.184010847,True
2026/02/02 23:43:34.188856889,True
2026/02/02 23:43:34.194309543,True
2026/02/02 23:43:34.199197252,True
2026/02/02 23:43:34.204628031,True
2026/02/02 23:43:34.209475164,True
2026/02/02 23:43:34.214939822,True
2026/02/02 23:43:34.220066437,True
2026/02/02 23:43:34.224911170,True
2026/02/02 23:43:34.230312465,True
2026/02/02 23:43:34.235617475,True
2026/02/02 23:43:34.240688005,True
2026/02/02 23:43:34.245948854,True
2026/02/02 23:43:34.250847402,True
2026/02/02 23:43:34.256424997,True
2026/02/02 23:43:34.261425275,True
2026/02/02 23:43:34.266444300,True
2026/02/02 23:43:34.271860175,True
2026/02/02 23:43:34.276840715,True
2026/02/02 23:43:34.281921986,True
2026/02/02 23:43:34.286968876,True
2026/02/02 23:43:34.292473549,True
2026/02/02 23:43:34.297364516,True
2026/02/02 23:43:34.302942718,True
2026/02/02 23:43:34.307773070,True
2026/02/02 23:43:34.313103981,True
2026/02/02 23:43:34.318193458,True
2026/02/02 23:43:34.323523692,True
2026/02/02 23:43:34.328537966,True
2026/02/02 23:43:34.334031459,True
2026/02/02 23:43:34.339222635,True
2026/02/02 23:43:34.344444237,True
2026/02/02 23:43:34.349566882,True
2026/02/02 23:43:34.355075885,True
2026/02/02 23:43:34.360193789,True
2026/02/02 23:43:34.364964392,True
2026/02/02 23:43:34.370508306,True
2026/02/02 23:43:34.375577096,True
2026/02/02 23:43:34.380744026,True
2026/02/02 23:43:34.385931323,True
2026/02/02 23:43:34.391300327,True
2026/02/02 23:43:34.396421080,True
2026/02/02 23:43:34.401477394,True
2026/02/02 23:43:34.406505297,True
2026/02/02 23:43:34.411736695,True
2026/02/02 23:43:34.417021181,True
2026/02/02 23:43:34.422262468,True
2026/02/02 23:43:34.427156912,True
2026/02/02 23:43:34.432545658,True
2026/02/02 23:43:34.437730035,True
2026/02/02 23:43:34.442962385,True
2026/02/02 23:43:34.447885012,True
2026/02/02 23:43:34.453556822,True
2026/02/02 23:43:34.458522119,True
2026/02/02 23:43:34.463770841,True
2026/02/02 23:43:34.468706647,True
2026/02/02 23:43:34.474198251,True
2026/02/02 23:43:34.479116789,True
2026/02/02 23:43:34.484508537,True
2026/02/02 23:43:34.489374886,True
2026/02/02 23:43:34.494934394,True
2026/02/02 23:43:34.499656686,True
2026/02/02 23:43:34.505062416,True
2026/02/02 23:43:34.509728852,True
2026/02/02 23:43:34.515202621,True
2026/02/02 23:43:34.520462472,True
2026/02/02 23:43:34.525914998,True
2026/02/02 23:43:34.530494114,True
2026/02/02 23:43:34.536212606,True
2026/02/02 23:43:34.541089069,True
2026/02/02 23:43:34.545975395,True
2026/02/02 23:43:34.551313476,True
2026/02/02 23:43:34.556543172,True
2026/02/02 23:43:34.561473388,True
2026/02/02 23:43:34.566349128,True
2026/02/02 23:43:34.572057370,True
2026/02/02 23:43:34.576993570,True
2026/02/02 23:43:34.582058275,True
2026/02/02 23:43:34.587219395,True
2026/02/02 23:43:34.592466545,True
2026/02/02 23:43:34.597497188,True
2026/02/02 23:43:34.602804893,True
2026/02/02 23:43:34.607742857,True
2026/02/02 23:43:34.613074013,True
2026/02/02 23:43:34.617978639,True
2026/02/02 23:43:34.623449240,True
2026/02/02 23:43:34.628334113,True
2026/02/02 23:43:34.633695508,True
2026/02/02 23:43:34.639100516,True
2026/02/02 23:43:34.644273553,True
2026/02/02 23:43:34.648946238,True
2026/02/02 23:43:34.654447574,True
2026/02/02 23:43:34.659461273,True
2026/02/02 23:43:34.664298554,True
2026/02/02 23:43:34.669899638,True
2026/02/02 23:43:34.675002309,True
2026/02/02 23:43:34.680010982,True
2026/02/02 23:43:34.685190972,True
2026/02/02 23:43:34.690003925,True
2026/02/02 23:43:34.695229422,True
2026/02/02 23:43:34.700352954,True
2026/02/02 23:43:34.705536997,True
2026/02/02 23:43:34.710765701,True
2026/02/02 23:43:34.715929520,True
2026/02/02 23:43:34.721360062,True
2026/02/02 23:43:34.726250899,True
2026/02/02 23:43:34.731580368,True
2026/02/02 23:43:34.736761555,True
2026/02/02 23:43:34.741893833,True
2026/02/02 23:43:34.746865247,True
2026/02/02 23:43:34.752251733,True
2026/02/02 23:43:34.757420929,True
2026/02/02 23:43:34.762616305,True
2026/02/02 23:43:34.767645833,True
2026/02/02 23:43:34.773181581,True
2026/02/02 23:43:34.778151555,True
2026/02/02 23:43:34.783430030,True
2026/02/02 23:43:34.788533925,True
2026/02/02 23:43:34.793826229,True
2026/02/02 23:43:34.799113644,True
2026/02/02 23:43:34.804605939,True
2026/02/02 23:43:34.809423234,True
2026/02/02 23:43:34.814779820,True
2026/02/02 23:43:34.819884617,True
2026/02/02 23:43:34.825199159,True
2026/02/02 23:43:34.830053646,True
2026/02/02 23:43:34.835552994,True
2026/02/02 23:43:34.840657893,True
2026/02/02 23:43:34.845483710,True
2026/02/02 23:43:34.851131888,True
2026/02/02 23:43:34.856331055,True
2026/02/02 23:43:34.861386061,True
2026/02/02 23:43:34.866374730,True
2026/02/02 23:43:34.871795213,True
2026/02/02 23:43:34.876835573,True
2026/02/02 23:43:34.882206590,True
2026/02/02 23:43:34.887234374,True
2026/02/02 23:43:34.892496981,True
2026/02/02 23:43:34.897367745,True
2026/02/02 23:43:34.902546266,True
2026/02/02 23:43:34.907505378,True
2026/02/02 23:43:34.912812022,True
2026/02/02 23:43:34.917914542,True
2026/02/02 23:43:34.923298004,True
2026/02/02 23:43:34.928133090,True
2026/02/02 23:43:34.933550241,True
2026/02/02 23:43:34.938681802,True
2026/02/02 23:43:34.943780181,True
2026/02/02 23:43:34.948595476,True
2026/02/02 23:43:34.954203946,True
2026/02/02 23:43:34.959126042,True
2026/02/02 23:43:34.964636715,True
2026/02/02 23:43:34.969522567,True
2026/02/02 23:43:34.974942529,True
2026/02/02 23:43:34.979967857,True
2026/02/02 23:43:34.985542006,True
2026/02/02 23:43:34.990155050,True
2026/02/02 23:43:34.995497162,True
2026/02/02 23:43:35.435651,True
2026/02/02 23:43:35.6093050,True
2026/02/02 23:43:35.10790868,True
2026/02/02 23:43:35.16277666,True
2026/02/02 23:43:35.21569847,True
2026/02/02 23:43:35.26617039,True
2026/02/02 23:43:35.31975059,True
2026/02/02 23:43:35.37273203,True
2026/02/02 23:43:35.42157493,True
2026/02/02 23:43:35.47156640,True
2026/02/02 23:43:35.52786602,True
2026/02/02 23:43:35.57751716,True
2026/02/02 23:43:35.62972188,True
2026/02/02 23:43:35.67830671,True
2026/02/02 23:43:35.73426047,True
2026/02/02 23:43:35.78570850,True
2026/02/02 23:43:35.83721360,True
2026/02/02 23:43:35.88811004,True
2026/02/02 23:43:35.94091434,True
2026/02/02 23:43:35.99253135,True
2026/02/02 23:43:35.104160020,True
2026/02/02 23:43:35.109581636,True
2026/02/02 23:43:35.114738775,True
2026/02/02 23:43:35.119964375,True
2026/02/02 23:43:35.125134469,True
2026/02/02 23:43:35.129988583,True
2026/02/02 23:43:35.135346815,True
2026/02/02 23:43:35.140412177,True
2026/02/02 23:43:35.145166368,True
2026/02/02 23:43:35.150420069,True
2026/02/02 23:43:35.155534025,True
2026/02/02 23:43:35.160616432,True
2026/02/02 23:43:35.165565707,True
2026/02/02 23:43:35.171085292,True
2026/02/02 23:43:35.176205182,True
2026/02/02 23:43:35.181449455,True
2026/02/02 23:43:35.186509628,True
2026/02/02 23:43:35.191750267,True
2026/02/02 23:43:35.196837879,True
2026/02/02 23:43:35.202185954,True
2026/02/02 23:43:35.206964599,True
2026/02/02 23:43:35.212254575,True
2026/02/02 23:43:35.217363689,True
2026/02/02 23:43:35.222702528,True
2026/02/02 23:43:35.227654009,True
2026/02/02 23:43:35.233546600,True
2026/02/02 23:43:35.238498678,True
2026/02/02 23:43:35.243489014,True
2026/02/02 23:43:35.248530607,True
2026/02/02 23:43:35.254034228,True
2026/02/02 23:43:35.259095615,True
2026/02/02 23:43:35.264141907,True
2026/02/02 23:43:35.269547286,True
2026/02/02 23:43:35.274679152,True
2026/02/02 23:43:35.279731225,True
2026/02/02 23:43:35.284786051,True
2026/02/02 23:43:35.290250277,True
2026/02/02 23:43:35.295502144,True
2026/02/02 23:43:35.300564082,True
2026/02/02 23:43:35.305569932,True
2026/02/02 23:43:35.310926790,True
2026/02/02 23:43:35.316043705,True
2026/02/02 23:43:35.321476172,True
2026/02/02 23:43:35.326397008,True
2026/02/02 23:43:35.331687206,True
2026/02/02 23:43:35.336974200,True
2026/02/02 23:43:35.342078413,True
2026/02/02 23:43:35.346923552,True
2026/02/02 23:43:35.352479553,True
2026/02/02 23:43:35.357316649,True
2026/02/02 23:43:35.362459840,True
2026/02/02 23:43:35.367460774,True
2026/02/02 23:43:35.372980036,True
2026/02/02 23:43:35.378243127,True
2026/02/02 23:43:35.383367777,True
2026/02/02 23:43:35.388992906,True
2026/02/02 23:43:35.393596180,True
2026/02/02 23:43:35.399283927,True
2026/02/02 23:43:35.403983591,True
2026/02/02 23:43:35.409167154,True
2026/02/02 23:43:35.413838082,True
2026/02/02 23:43:35.419359870,True
2026/02/02 23:43:35.424649875,True
2026/02/02 23:43:35.429438880,True
2026/02/02 23:43:35.434770451,True
2026/02/02 23:43:35.439734713,True
2026/02/02 23:43:35.445222270,True
2026/02/02 23:43:35.449983206,True
2026/02/02 23:43:35.455666356,True
2026/02/02 23:43:35.460612968,True
2026/02/02 23:43:35.466033280,True
2026/02/02 23:43:35.470892593,True
2026/02/02 23:43:35.476244959,True
2026/02/02 23:43:35.481227374,True
2026/02/02 23:43:35.486340479,True
2026/02/02 23:43:35.491715170,True
2026/02/02 23:43:35.496814984,True
2026/02/02 23:43:35.502119584,True
2026/02/02 23:43:35.506999074,True
2026/02/02 23:43:35.512318575,True
2026/02/02 23:43:35.517545008,True
2026/02/02 23:43:35.522739986,True
2026/02/02 23:43:35.527683761,True
2026/02/02 23:43:35.533159865,True
2026/02/02 23:43:35.538494101,True
2026/02/02 23:43:35.543513561,True
2026/02/02 23:43:35.548466484,True
2026/02/02 23:43:35.554140023,True
2026/02/02 23:43:35.559014336,True
2026/02/02 23:43:35.564219729,True
2026/02/02 23:43:35.569371874,True
2026/02/02 23:43:35.574677855,True
2026/02/02 23:43:35.579586368,True
2026/02/02 23:43:35.584757436,True
2026/02/02 23:43:35.590012475,True
2026/02/02 23:43:35.595114629,True
2026/02/02 23:43:35.600151906,True
2026/02/02 23:43:35.605333822,True
2026/02/02 23:43:35.610650298,True
2026/02/02 23:43:35.615810198,True
2026/02/02 23:43:35.621064385,True
2026/02/02 23:43:35.625897758,True
2026/02/02 23:43:35.631164982,True
2026/02/02 23:43:35.636372006,True
2026/02/02 23:43:35.641530162,True
2026/02/02 23:43:35.646274183,True
2026/02/02 23:43:35.651579185,True
2026/02/02 23:43:35.656649563,True
2026/02/02 23:43:35.661706445,True
2026/02/02 23:43:35.666578674,True
2026/02/02 23:43:35.672002029,True
2026/02/02 23:43:35.676889999,True
2026/02/02 23:43:35.682008627,True
2026/02/02 23:43:35.686968610,True
2026/02/02 23:43:35.692344260,True
2026/02/02 23:43:35.697294761,True
2026/02/02 23:43:35.703044402,True
2026/02/02 23:43:35.707695232,True
2026/02/02 23:43:35.712914445,True
2026/02/02 23:43:35.718008965,True
2026/02/02 23:43:35.723348562,True
2026/02/02 23:43:35.728221875,True
2026/02/02 23:43:35.733539444,True
2026/02/02 23:43:35.738730532,True
2026/02/02 23:43:35.743676946,True
2026/02/02 23:43:35.749051920,True
2026/02/02 23:43:35.754334478,True
2026/02/02 23:43:35.759447129,True
2026/02/02 23:43:35.764686584,True
2026/02/02 23:43:35.769807338,True
2026/02/02 23:43:35.775151472,True
2026/02/02 23:43:35.780069775,True
2026/02/02 23:43:35.785647717,True
2026/02/02 23:43:35.790492326,True
2026/02/02 23:43:35.795826700,True
2026/02/02 23:43:35.800761086,True
2026/02/02 23:43:35.806198897,True
2026/02/02 23:43:35.810902755,True
2026/02/02 23:43:35.816283432,True
2026/02/02 23:43:35.821669583,True
2026/02/02 23:43:35.826466745,True
2026/02/02 23:43:35.831765065,True
2026/02/02 23:43:35.836982253,True
2026/02/02 23:43:35.842110309,True
2026/02/02 23:43:35.847056108,True
2026/02/02 23:43:35.852676081,True
2026/02/02 23:43:35.857615172,True
2026/02/02 23:43:35.862649213,True
2026/02/02 23:43:35.867755018,True
2026/02/02 23:43:35.873351847,True
2026/02/02 23:43:35.878488915,True
2026/02/02 23:43:35.883622762,True
2026/02/02 23:43:35.888868829,True
2026/02/02 23:43:35.894213357,True
2026/02/02 23:43:35.899068117,True
2026/02/02 23:43:35.904157196,True
2026/02/02 23:43:35.909089675,True
2026/02/02 23:43:35.914395132,True
2026/02/02 23:43:35.919750482,True
2026/02/02 23:43:35.924396551,True
2026/02/02 23:43:35.929704987,True
2026/02/02 23:43:35.934956174,True
2026/02/02 23:43:35.939990508,True
2026/02/02 23:43:35.944952477,True
2026/02/02 23:43:35.950290119,True
2026/02/02 23:43:35.955473419,True
2026/02/02 23:43:35.960538537,True
2026/02/02 23:43:35.965577773,True
2026/02/02 23:43:35.971040292,True
2026/02/02 23:43:35.976107731,True
2026/02/02 23:43:35.981107710,True
2026/02/02 23:43:35.986139710,True
2026/02/02 23:43:35.991534480,True
2026/02/02 23:43:35.996584207,True
2026/02/02 23:43:36.2263114,True
2026/02/02 23:43:36.7007125,True
2026/02/02 23:43:36.12226673,True
2026/02/02 23:43:36.17268487,True
2026/02/02 23:43:36.22622640,True
2026/02/02 23:43:36.27480219,True
2026/02/02 23:43:36.33026140,True
2026/02/02 23:43:36.38165651,True
2026/02/02 23:43:36.43300586,True
2026/02/02 23:43:36.48321786,True
2026/02/02 23:43:36.53766312,True
2026/02/02 23:43:36.58640063,True
2026/02/02 23:43:36.63663789,True
2026/02/02 23:43:36.69101319,True
2026/02/02 23:43:36.74252940,True
2026/02/02 23:43:36.79327804,True
2026/02/02 23:43:36.84408036,True
2026/02/02 23:43:36.89857706,True
2026/02/02 23:43:36.94974927,True
2026/02/02 23:43:36.100171102,True
2026/02/02 23:43:36.105298970,True
2026/02/02 23:43:36.110676475,True
2026/02/02 23:43:36.115932969,True
2026/02/02 23:43:36.121388303,True
2026/02/02 23:43:36.126472177,True
2026/02/02 23:43:36.131437376,True
2026/02/02 23:43:36.137097608,True
2026/02/02 23:43:36.142063059,True
2026/02/02 23:43:36.147381891,True
2026/02/02 23:43:36.151963025,True
2026/02/02 23:43:36.157125945,True
2026/02/02 23:43:36.162346551,True
2026/02/02 23:43:36.167368744,True
2026/02/02 23:43:36.172911462,True
2026/02/02 23:43:36.177913362,True
2026/02/02 23:43:36.183188123,True
2026/02/02 23:43:36.188274395,True
2026/02/02 23:43:36.193565657,True
2026/02/02 23:43:36.198551586,True
2026/02/02 23:43:36.204098265,True
2026/02/02 23:43:36.208920088,True
2026/02/02 23:43:36.214308817,True
2026/02/02 23:43:36.219804397,True
2026/02/02 23:43:36.224820797,True
2026/02/02 23:43:36.229626672,True
2026/02/02 23:43:36.234986427,True
2026/02/02 23:43:36.240197050,True
2026/02/02 23:43:36.245135245,True
2026/02/02 23:43:36.250517944,True
2026/02/02 23:43:36.255849095,True
2026/02/02 23:43:36.261024652,True
2026/02/02 23:43:36.265917573,True
2026/02/02 23:43:36.271502506,True
2026/02/02 23:43:36.276611322,True
2026/02/02 23:43:36.281503875,True
2026/02/02 23:43:36.286649720,True
2026/02/02 23:43:36.292087857,True
2026/02/02 23:43:36.296921334,True
2026/02/02 23:43:36.302341602,True
2026/02/02 23:43:36.307129448,True
2026/02/02 23:43:36.312519328,True
2026/02/02 23:43:36.317499251,True
2026/02/02 23:43:36.322822349,True
2026/02/02 23:43:36.327643836,True
2026/02/02 23:43:36.333089968,True
2026/02/02 23:43:36.338388688,True
2026/02/02 23:43:36.343448599,True
2026/02/02 23:43:36.348446025,True
2026/02/02 23:43:36.354021168,True
2026/02/02 23:43:36.358845783,True
2026/02/02 23:43:36.364230254,True
2026/02/02 23:43:36.369346488,True
