time,data
2026/02/02 23:42:11.371326848,True
2026/02/02 23:42:11.376802340,True
2026/02/02 23:42:11.381849194,True
2026/02/02 23:42:11.386880362,True
2026/02/02 23:42:11.392023276,True
2026/02/02 23:42:11.397350913,True
2026/02/02 23:42:11.402527986,True
2026/02/02 23:42:11.407841357,True
2026/02/02 23:42:11.413016309,True
2026/02/02 23:42:11.417892575,True
2026/02/02 23:42:11.423338611,True
2026/02/02 23:42:11.428511111,True
2026/02/02 23:42:11.433462169,True
2026/02/02 23:42:11.439007132,True
2026/02/02 23:42:11.444043137,True
2026/02/02 23:42:11.449325997,True
2026/02/02 23:42:11.454394921,True
2026/02/02 23:42:11.459807306,True
2026/02/02 23:42:11.464973346,True
2026/02/02 23:42:11.469969610,True
2026/02/02 23:42:11.475407171,True
2026/02/02 23:42:11.480598478,True
2026/02/02 23:42:11.485869578,True
2026/02/02 23:42:11.491421584,True
2026/02/02 23:42:11.495939319,True
2026/02/02 23:42:11.501323609,True
2026/02/02 23:42:11.506518760,True
2026/02/02 23:42:11.511775427,True
2026/02/02 23:42:11.516654332,True
2026/02/02 23:42:11.522267379,True
2026/02/02 23:42:11.527261035,True
2026/02/02 23:42:11.532253715,True
2026/02/02 23:42:11.537506856,True
2026/02/02 23:42:11.542811384,True
2026/02/02 23:42:11.547998546,True
2026/02/02 23:42:11.552920586,True
2026/02/02 23:42:11.558578478,True
2026/02/02 23:42:11.563519338,True
2026/02/02 23:42:11.568630627,True
2026/02/02 23:42:11.573764685,True
2026/02/02 23:42:11.579118016,True
2026/02/02 23:42:11.584372430,True
2026/02/02 23:42:11.589889202,True
2026/02/02 23:42:11.594509412,True
2026/02/02 23:42:11.600023664,True
2026/02/02 23:42:11.605116517,True
2026/02/02 23:42:11.610416532,True
2026/02/02 23:42:11.615266818,True
2026/02/02 23:42:11.620692368,True
2026/02/02 23:42:11.625643071,True
2026/02/02 23:42:11.630997897,True
2026/02/02 23:42:11.635989230,True
2026/02/02 23:42:11.641566385,True
2026/02/02 23:42:11.646641938,True
2026/02/02 23:42:11.651638966,True
2026/02/02 23:42:11.657165054,True
2026/02/02 23:42:11.662228566,True
2026/02/02 23:42:11.667300557,True
2026/02/02 23:42:11.672449498,True
2026/02/02 23:42:11.677823538,True
2026/02/02 23:42:11.682891294,True
2026/02/02 23:42:11.688152157,True
2026/02/02 23:42:11.693192969,True
2026/02/02 23:42:11.698502142,True
2026/02/02 23:42:11.703638399,True
2026/02/02 23:42:11.708971606,True
2026/02/02 23:42:11.713817060,True
2026/02/02 23:42:11.719186914,True
2026/02/02 23:42:11.724372108,True
2026/02/02 23:42:11.729578984,True
2026/02/02 23:42:11.734511433,True
2026/02/02 23:42:11.740058647,True
2026/02/02 23:42:11.745154787,True
2026/02/02 23:42:11.750137316,True
2026/02/02 23:42:11.755509117,True
2026/02/02 23:42:11.760726949,True
2026/02/02 23:42:11.765926902,True
2026/02/02 23:42:11.770830364,True
2026/02/02 23:42:11.776269968,True
2026/02/02 23:42:11.781376570,True
2026/02/02 23:42:11.786919601,True
2026/02/02 23:42:11.791695067,True
2026/02/02 23:42:11.797107128,True
2026/02/02 23:42:11.802325587,True
2026/02/02 23:42:11.807716178,True
2026/02/02 23:42:11.812640541,True
2026/02/02 23:42:11.817982449,True
2026/02/02 23:42:11.823147423,True
2026/02/02 23:42:11.828131611,True
2026/02/02 23:42:11.833087009,True
2026/02/02 23:42:11.838665317,True
2026/02/02 23:42:11.843760223,True
2026/02/02 23:42:11.848941235,True
2026/02/02 23:42:11.854060350,True
2026/02/02 23:42:11.859445328,True
2026/02/02 23:42:11.864583599,True
2026/02/02 23:42:11.869601024,True
2026/02/02 23:42:11.875092702,True
2026/02/02 23:42:11.880204689,True
2026/02/02 23:42:11.885377675,True
2026/02/02 23:42:11.890475541,True
2026/02/02 23:42:11.895933468,True
2026/02/02 23:42:11.900928996,True
2026/02/02 23:42:11.906348820,True
2026/02/02 23:42:11.910970883,True
2026/02/02 23:42:11.916100811,True
2026/02/02 23:42:11.921198622,True
2026/02/02 23:42:11.926615681,True
2026/02/02 23:42:11.931286617,True
2026/02/02 23:42:11.936671619,True
2026/02/02 23:42:11.942020830,True
2026/02/02 23:42:11.947200435,True
2026/02/02 23:42:11.952143471,True
2026/02/02 23:42:11.957696188,True
2026/02/02 23:42:11.962740355,True
2026/02/02 23:42:11.967886373,True
2026/02/02 23:42:11.973101003,True
2026/02/02 23:42:11.978452633,True
2026/02/02 23:42:11.983347034,True
2026/02/02 23:42:11.988441143,True
2026/02/02 23:42:11.993400493,True
2026/02/02 23:42:11.998651607,True
2026/02/02 23:42:12.3644598,True
2026/02/02 23:42:12.8995069,True
2026/02/02 23:42:12.13769682,True
2026/02/02 23:42:12.19008439,True
2026/02/02 23:42:12.24111620,True
2026/02/02 23:42:12.29281439,True
2026/02/02 23:42:12.34171487,True
2026/02/02 23:42:12.39610209,True
2026/02/02 23:42:12.44422826,True
2026/02/02 23:42:12.49612610,True
2026/02/02 23:42:12.54559450,True
2026/02/02 23:42:12.59919740,True
2026/02/02 23:42:12.64837329,True
2026/02/02 23:42:12.69857691,True
2026/02/02 23:42:12.75179609,True
2026/02/02 23:42:12.80216418,True
2026/02/02 23:42:12.85604739,True
2026/02/02 23:42:12.90765457,True
2026/02/02 23:42:12.96140186,True
2026/02/02 23:42:12.101184622,True
2026/02/02 23:42:12.106574472,True
2026/02/02 23:42:12.111512086,True
2026/02/02 23:42:12.116843501,True
2026/02/02 23:42:12.122188575,True
2026/02/02 23:42:12.127253156,True
2026/02/02 23:42:12.132370714,True
2026/02/02 23:42:12.137556389,True
2026/02/02 23:42:12.142915348,True
2026/02/02 23:42:12.148202092,True
2026/02/02 23:42:12.153036818,True
2026/02/02 23:42:12.158645488,True
2026/02/02 23:42:12.163700593,True
2026/02/02 23:42:12.168867828,True
2026/02/02 23:42:12.174087988,True
2026/02/02 23:42:12.179366683,True
2026/02/02 23:42:12.184377563,True
2026/02/02 23:42:12.189906114,True
2026/02/02 23:42:12.194806201,True
2026/02/02 23:42:12.200191059,True
2026/02/02 23:42:12.205401026,True
2026/02/02 23:42:12.210605494,True
2026/02/02 23:42:12.215513804,True
2026/02/02 23:42:12.220938326,True
2026/02/02 23:42:12.225993399,True
2026/02/02 23:42:12.230921335,True
2026/02/02 23:42:12.236236207,True
2026/02/02 23:42:12.241633161,True
2026/02/02 23:42:12.246822898,True
2026/02/02 23:42:12.251727406,True
2026/02/02 23:42:12.257249388,True
2026/02/02 23:42:12.262172135,True
2026/02/02 23:42:12.267345800,True
2026/02/02 23:42:12.272652303,True
2026/02/02 23:42:12.277879160,True
2026/02/02 23:42:12.282898266,True
2026/02/02 23:42:12.288507717,True
2026/02/02 23:42:12.293263065,True
2026/02/02 23:42:12.298683547,True
2026/02/02 23:42:12.303592760,True
2026/02/02 23:42:12.309131484,True
2026/02/02 23:42:12.313912505,True
2026/02/02 23:42:12.319295218,True
2026/02/02 23:42:12.324279316,True
2026/02/02 23:42:12.329415802,True
2026/02/02 23:42:12.334381137,True
2026/02/02 23:42:12.339847599,True
2026/02/02 23:42:12.345036932,True
2026/02/02 23:42:12.349969985,True
2026/02/02 23:42:12.355520856,True
2026/02/02 23:42:12.360675497,True
2026/02/02 23:42:12.365836147,True
2026/02/02 23:42:12.370687093,True
2026/02/02 23:42:12.376130333,True
2026/02/02 23:42:12.381417904,True
2026/02/02 23:42:12.386210408,True
2026/02/02 23:42:12.391858979,True
2026/02/02 23:42:12.396654406,True
2026/02/02 23:42:12.402077440,True
2026/02/02 23:42:12.407084764,True
2026/02/02 23:42:12.412554356,True
2026/02/02 23:42:12.417344981,True
2026/02/02 23:42:12.422766769,True
2026/02/02 23:42:12.427884390,True
2026/02/02 23:42:12.432899860,True
2026/02/02 23:42:12.438418775,True
2026/02/02 23:42:12.443423315,True
2026/02/02 23:42:12.448608346,True
2026/02/02 23:42:12.453589999,True
2026/02/02 23:42:12.458989543,True
2026/02/02 23:42:12.463930566,True
2026/02/02 23:42:12.469264647,True
2026/02/02 23:42:12.474298187,True
2026/02/02 23:42:12.479677313,True
2026/02/02 23:42:12.484752100,True
2026/02/02 23:42:12.490242214,True
2026/02/02 23:42:12.495118584,True
2026/02/02 23:42:12.500292402,True
2026/02/02 23:42:12.505626271,True
2026/02/02 23:42:12.510825468,True
2026/02/02 23:42:12.515615394,True
2026/02/02 23:42:12.521237105,True
2026/02/02 23:42:12.526157807,True
2026/02/02 23:42:12.530962437,True
2026/02/02 23:42:12.536062791,True
2026/02/02 23:42:12.541533051,True
2026/02/02 23:42:12.546551385,True
2026/02/02 23:42:12.551639942,True
2026/02/02 23:42:12.556599280,True
2026/02/02 23:42:12.562013577,True
2026/02/02 23:42:12.567002649,True
2026/02/02 23:42:12.572902812,True
2026/02/02 23:42:12.576717403,True
2026/02/02 23:42:12.582087859,True
2026/02/02 23:42:12.587222390,True
2026/02/02 23:42:12.592285422,True
2026/02/02 23:42:12.597712202,True
2026/02/02 23:42:12.603049712,True
2026/02/02 23:42:12.608210307,True
2026/02/02 23:42:12.613008186,True
2026/02/02 23:42:12.618382857,True
2026/02/02 23:42:12.623587367,True
2026/02/02 23:42:12.628745519,True
2026/02/02 23:42:12.633797571,True
2026/02/02 23:42:12.639234557,True
2026/02/02 23:42:12.644457599,True
2026/02/02 23:42:12.649392797,True
2026/02/02 23:42:12.654999559,True
2026/02/02 23:42:12.660090639,True
2026/02/02 23:42:12.665064724,True
2026/02/02 23:42:12.670377926,True
2026/02/02 23:42:12.675338344,True
2026/02/02 23:42:12.680692016,True
2026/02/02 23:42:12.685939240,True
2026/02/02 23:42:12.691114545,True
2026/02/02 23:42:12.696029103,True
2026/02/02 23:42:12.701398513,True
2026/02/02 23:42:12.706756163,True
2026/02/02 23:42:12.711691524,True
2026/02/02 23:42:12.717052126,True
2026/02/02 23:42:12.722380330,True
2026/02/02 23:42:12.727506871,True
2026/02/02 23:42:12.732502835,True
2026/02/02 23:42:12.738008767,True
2026/02/02 23:42:12.743044447,True
2026/02/02 23:42:12.748194067,True
2026/02/02 23:42:12.753082139,True
2026/02/02 23:42:12.758559496,True
2026/02/02 23:42:12.763547973,True
2026/02/02 23:42:12.768790792,True
2026/02/02 23:42:12.773955714,True
2026/02/02 23:42:12.779269422,True
2026/02/02 23:42:12.784361380,True
2026/02/02 23:42:12.789866327,True
2026/02/02 23:42:12.794624845,True
2026/02/02 23:42:12.800098296,True
2026/02/02 23:42:12.805341858,True
2026/02/02 23:42:12.810466379,True
2026/02/02 23:42:12.815438476,True
2026/02/02 23:42:12.821020627,True
2026/02/02 23:42:12.825629744,True
2026/02/02 23:42:12.830935851,True
2026/02/02 23:42:12.835866388,True
2026/02/02 23:42:12.841427133,True
2026/02/02 23:42:12.846481721,True
2026/02/02 23:42:12.851480950,True
2026/02/02 23:42:12.857143491,True
2026/02/02 23:42:12.862191600,True
2026/02/02 23:42:12.867160077,True
2026/02/02 23:42:12.872283191,True
2026/02/02 23:42:12.877586974,True
2026/02/02 23:42:12.882649800,True
2026/02/02 23:42:12.888162783,True
2026/02/02 23:42:12.893024681,True
2026/02/02 23:42:12.898383814,True
2026/02/02 23:42:12.903461028,True
2026/02/02 23:42:12.908834245,True
2026/02/02 23:42:12.913675295,True
2026/02/02 23:42:12.919161201,True
2026/02/02 23:42:12.924329941,True
2026/02/02 23:42:12.929383245,True
2026/02/02 23:42:12.934216810,True
2026/02/02 23:42:12.939775479,True
2026/02/02 23:42:12.944800552,True
2026/02/02 23:42:12.949953636,True
2026/02/02 23:42:12.955059270,True
2026/02/02 23:42:12.960467400,True
2026/02/02 23:42:12.965639671,True
2026/02/02 23:42:12.970993834,True
2026/02/02 23:42:12.975768939,True
2026/02/02 23:42:12.981381766,True
2026/02/02 23:42:12.986249747,True
2026/02/02 23:42:12.991734515,True
2026/02/02 23:42:12.996430693,True
2026/02/02 23:42:13.1982931,True
2026/02/02 23:42:13.7106358,True
2026/02/02 23:42:13.11991084,True
2026/02/02 23:42:13.17447546,True
2026/02/02 23:42:13.22682862,True
2026/02/02 23:42:13.27778841,True
2026/02/02 23:42:13.32762080,True
2026/02/02 23:42:13.38313436,True
2026/02/02 23:42:13.43429810,True
2026/02/02 23:42:13.48598671,True
2026/02/02 23:42:13.53558506,True
2026/02/02 23:42:13.59141392,True
2026/02/02 23:42:13.64049084,True
2026/02/02 23:42:13.69249152,True
2026/02/02 23:42:13.74316425,True
2026/02/02 23:42:13.79462476,True
2026/02/02 23:42:13.84457998,True
2026/02/02 23:42:13.90179689,True
2026/02/02 23:42:13.94840499,True
2026/02/02 23:42:13.100281648,True
2026/02/02 23:42:13.105628504,True
2026/02/02 23:42:13.110969546,True
2026/02/02 23:42:13.115709177,True
2026/02/02 23:42:13.121218463,True
2026/02/02 23:42:13.126199055,True
2026/02/02 23:42:13.131420725,True
2026/02/02 23:42:13.136289864,True
2026/02/02 23:42:13.141912316,True
2026/02/02 23:42:13.147038203,True
2026/02/02 23:42:13.151792796,True
2026/02/02 23:42:13.157327710,True
2026/02/02 23:42:13.162428105,True
2026/02/02 23:42:13.167476124,True
2026/02/02 23:42:13.172687647,True
2026/02/02 23:42:13.178035745,True
2026/02/02 23:42:13.183068631,True
2026/02/02 23:42:13.188607296,True
2026/02/02 23:42:13.193459521,True
2026/02/02 23:42:13.198805869,True
2026/02/02 23:42:13.203919944,True
2026/02/02 23:42:13.209150201,True
2026/02/02 23:42:13.213966683,True
2026/02/02 23:42:13.219433431,True
2026/02/02 23:42:13.224703188,True
2026/02/02 23:42:13.229843805,True
2026/02/02 23:42:13.234716196,True
2026/02/02 23:42:13.240314879,True
2026/02/02 23:42:13.245235282,True
2026/02/02 23:42:13.250636567,True
2026/02/02 23:42:13.255600086,True
2026/02/02 23:42:13.260979666,True
2026/02/02 23:42:13.266083614,True
2026/02/02 23:42:13.271126600,True
2026/02/02 23:42:13.276465350,True
2026/02/02 23:42:13.281668307,True
2026/02/02 23:42:13.286842981,True
2026/02/02 23:42:13.291923951,True
2026/02/02 23:42:13.297173649,True
2026/02/02 23:42:13.302447769,True
2026/02/02 23:42:13.307636348,True
2026/02/02 23:42:13.312952789,True
2026/02/02 23:42:13.318064009,True
2026/02/02 23:42:13.324166987,True
2026/02/02 23:42:13.328064051,True
2026/02/02 23:42:13.333271288,True
2026/02/02 23:42:13.338295200,True
2026/02/02 23:42:13.343455309,True
2026/02/02 23:42:13.348625211,True
2026/02/02 23:42:13.353585473,True
2026/02/02 23:42:13.359133130,True
2026/02/02 23:42:13.363997836,True
2026/02/02 23:42:13.369183961,True
2026/02/02 23:42:13.374370465,True
2026/02/02 23:42:13.379688307,True
2026/02/02 23:42:13.384699983,True
2026/02/02 23:42:13.390193162,True
2026/02/02 23:42:13.394964323,True
2026/02/02 23:42:13.400282236,True
2026/02/02 23:42:13.405483247,True
2026/02/02 23:42:13.410823426,True
2026/02/02 23:42:13.415689387,True
2026/02/02 23:42:13.421107162,True
2026/02/02 23:42:13.426103639,True
2026/02/02 23:42:13.431255053,True
2026/02/02 23:42:13.436268719,True
2026/02/02 23:42:13.441743018,True
2026/02/02 23:42:13.446759989,True
2026/02/02 23:42:13.451780926,True
2026/02/02 23:42:13.457262123,True
2026/02/02 23:42:13.462306788,True
2026/02/02 23:42:13.467360347,True
2026/02/02 23:42:13.472596605,True
2026/02/02 23:42:13.477874690,True
2026/02/02 23:42:13.482873956,True
2026/02/02 23:42:13.488059159,True
2026/02/02 23:42:13.492962859,True
2026/02/02 23:42:13.498415140,True
2026/02/02 23:42:13.503481536,True
2026/02/02 23:42:13.508881080,True
2026/02/02 23:42:13.513779023,True
2026/02/02 23:42:13.519211834,True
2026/02/02 23:42:13.524362050,True
2026/02/02 23:42:13.529550721,True
2026/02/02 23:42:13.534538677,True
2026/02/02 23:42:13.540105673,True
2026/02/02 23:42:13.545319278,True
2026/02/02 23:42:13.550228233,True
2026/02/02 23:42:13.555800753,True
2026/02/02 23:42:13.560923634,True
2026/02/02 23:42:13.566042235,True
2026/02/02 23:42:13.570934637,True
2026/02/02 23:42:13.576100045,True
2026/02/02 23:42:13.581108905,True
2026/02/02 23:42:13.586397339,True
2026/02/02 23:42:13.591485764,True
2026/02/02 23:42:13.596749586,True
2026/02/02 23:42:13.601714854,True
2026/02/02 23:42:13.607317004,True
2026/02/02 23:42:13.612041567,True
2026/02/02 23:42:13.617270645,True
2026/02/02 23:42:13.622484422,True
2026/02/02 23:42:13.627578322,True
2026/02/02 23:42:13.632476942,True
2026/02/02 23:42:13.637966334,True
2026/02/02 23:42:13.643010608,True
2026/02/02 23:42:13.648283908,True
2026/02/02 23:42:13.653204884,True
2026/02/02 23:42:13.658612540,True
2026/02/02 23:42:13.663625047,True
2026/02/02 23:42:13.668974883,True
2026/02/02 23:42:13.674053003,True
2026/02/02 23:42:13.679175502,True
2026/02/02 23:42:13.684019369,True
2026/02/02 23:42:13.689504544,True
2026/02/02 23:42:13.694305563,True
2026/02/02 23:42:13.699555842,True
2026/02/02 23:42:13.704671311,True
2026/02/02 23:42:13.709947666,True
2026/02/02 23:42:13.714946622,True
2026/02/02 23:42:13.720312888,True
2026/02/02 23:42:13.725477555,True
2026/02/02 23:42:13.730477823,True
2026/02/02 23:42:13.735773590,True
2026/02/02 23:42:13.741122488,True
2026/02/02 23:42:13.746160776,True
2026/02/02 23:42:13.751033969,True
2026/02/02 23:42:13.756592219,True
2026/02/02 23:42:13.761648101,True
2026/02/02 23:42:13.766597656,True
2026/02/02 23:42:13.771837246,True
2026/02/02 23:42:13.777179642,True
2026/02/02 23:42:13.782282916,True
2026/02/02 23:42:13.787489507,True
2026/02/02 23:42:13.792577086,True
2026/02/02 23:42:13.797911576,True
2026/02/02 23:42:13.803026294,True
2026/02/02 23:42:13.808449463,True
2026/02/02 23:42:13.813353094,True
2026/02/02 23:42:13.818551484,True
2026/02/02 23:42:13.824350877,True
2026/02/02 23:42:13.828684730,True
2026/02/02 23:42:13.833661762,True
2026/02/02 23:42:13.839107343,True
2026/02/02 23:42:13.844258114,True
2026/02/02 23:42:13.849466091,True
2026/02/02 23:42:13.854601112,True
2026/02/02 23:42:13.859689023,True
2026/02/02 23:42:13.864754586,True
2026/02/02 23:42:13.869648780,True
2026/02/02 23:42:13.875155999,True
2026/02/02 23:42:13.880302555,True
2026/02/02 23:42:13.885483513,True
2026/02/02 23:42:13.890490306,True
2026/02/02 23:42:13.895837238,True
2026/02/02 23:42:13.900925649,True
2026/02/02 23:42:13.906196145,True
2026/02/02 23:42:13.910916505,True
2026/02/02 23:42:13.916238036,True
2026/02/02 23:42:13.921441352,True
2026/02/02 23:42:13.926431619,True
2026/02/02 23:42:13.931456806,True
2026/02/02 23:42:13.936587076,True
2026/02/02 23:42:13.941890867,True
2026/02/02 23:42:13.946914025,True
2026/02/02 23:42:13.951863204,True
2026/02/02 23:42:13.957306727,True
2026/02/02 23:42:13.962423759,True
2026/02/02 23:42:13.967658960,True
2026/02/02 23:42:13.972919260,True
2026/02/02 23:42:13.978235529,True
2026/02/02 23:42:13.983226790,True
2026/02/02 23:42:13.988564506,True
2026/02/02 23:42:13.993445008,True
2026/02/02 23:42:13.998974886,True
2026/02/02 23:42:14.3639615,True
2026/02/02 23:42:14.9212882,True
2026/02/02 23:42:14.13981607,True
2026/02/02 23:42:14.19417048,True
2026/02/02 23:42:14.24481989,True
2026/02/02 23:42:14.29759649,True
2026/02/02 23:42:14.34659873,True
2026/02/02 23:42:14.40421506,True
2026/02/02 23:42:14.45331698,True
2026/02/02 23:42:14.50546610,True
2026/02/02 23:42:14.55613708,True
2026/02/02 23:42:14.61068866,True
2026/02/02 23:42:14.66124151,True
2026/02/02 23:42:14.70913526,True
2026/02/02 23:42:14.76329046,True
2026/02/02 23:42:14.81238094,True
2026/02/02 23:42:14.86323537,True
2026/02/02 23:42:14.91510017,True
2026/02/02 23:42:14.96896807,True
2026/02/02 23:42:14.102071517,True
2026/02/02 23:42:14.107298292,True
2026/02/02 23:42:14.112294417,True
2026/02/02 23:42:14.117660185,True
2026/02/02 23:42:14.122938329,True
2026/02/02 23:42:14.128027907,True
2026/02/02 23:42:14.132965841,True
2026/02/02 23:42:14.138375168,True
2026/02/02 23:42:14.143567396,True
2026/02/02 23:42:14.148872534,True
2026/02/02 23:42:14.153667579,True
2026/02/02 23:42:14.159306973,True
2026/02/02 23:42:14.164142019,True
2026/02/02 23:42:14.169520765,True
2026/02/02 23:42:14.174587090,True
2026/02/02 23:42:14.179881406,True
2026/02/02 23:42:14.185044461,True
2026/02/02 23:42:14.190149636,True
2026/02/02 23:42:14.195486239,True
2026/02/02 23:42:14.200621142,True
2026/02/02 23:42:14.206114920,True
2026/02/02 23:42:14.211133900,True
2026/02/02 23:42:14.216003207,True
2026/02/02 23:42:14.221332540,True
2026/02/02 23:42:14.226602314,True
2026/02/02 23:42:14.231559961,True
2026/02/02 23:42:14.236947960,True
2026/02/02 23:42:14.242122608,True
2026/02/02 23:42:14.247303681,True
2026/02/02 23:42:14.252348892,True
2026/02/02 23:42:14.257854117,True
2026/02/02 23:42:14.262881221,True
2026/02/02 23:42:14.268197313,True
2026/02/02 23:42:14.273336416,True
2026/02/02 23:42:14.278427277,True
2026/02/02 23:42:14.283582252,True
2026/02/02 23:42:14.288936402,True
2026/02/02 23:42:14.294049373,True
2026/02/02 23:42:14.299158710,True
2026/02/02 23:42:14.304327371,True
2026/02/02 23:42:14.309824646,True
2026/02/02 23:42:14.314611222,True
2026/02/02 23:42:14.320134187,True
2026/02/02 23:42:14.325199161,True
2026/02/02 23:42:14.330220637,True
2026/02/02 23:42:14.335178815,True
2026/02/02 23:42:14.340694231,True
2026/02/02 23:42:14.345760985,True
2026/02/02 23:42:14.350685437,True
2026/02/02 23:42:14.356200354,True
2026/02/02 23:42:14.361367647,True
2026/02/02 23:42:14.366504244,True
2026/02/02 23:42:14.371607935,True
2026/02/02 23:42:14.376942041,True
2026/02/02 23:42:14.382051142,True
2026/02/02 23:42:14.387245447,True
2026/02/02 23:42:14.392382418,True
2026/02/02 23:42:14.397702514,True
2026/02/02 23:42:14.402870849,True
2026/02/02 23:42:14.408165282,True
2026/02/02 23:42:14.413089316,True
2026/02/02 23:42:14.418507495,True
2026/02/02 23:42:14.423702976,True
2026/02/02 23:42:14.428917815,True
2026/02/02 23:42:14.433840189,True
2026/02/02 23:42:14.439462353,True
2026/02/02 23:42:14.444415762,True
2026/02/02 23:42:14.449652608,True
2026/02/02 23:42:14.454574433,True
2026/02/02 23:42:14.460067910,True
2026/02/02 23:42:14.465125117,True
2026/02/02 23:42:14.469992090,True
2026/02/02 23:42:14.475378524,True
2026/02/02 23:42:14.480565150,True
2026/02/02 23:42:14.485787100,True
2026/02/02 23:42:14.491282400,True
2026/02/02 23:42:14.495898141,True
2026/02/02 23:42:14.501378990,True
2026/02/02 23:42:14.506590307,True
2026/02/02 23:42:14.511844579,True
2026/02/02 23:42:14.516678256,True
2026/02/02 23:42:14.522493621,True
2026/02/02 23:42:14.527386000,True
2026/02/02 23:42:14.532526954,True
2026/02/02 23:42:14.537334875,True
2026/02/02 23:42:14.542741836,True
2026/02/02 23:42:14.547995451,True
2026/02/02 23:42:14.552896387,True
2026/02/02 23:42:14.558446295,True
2026/02/02 23:42:14.563427830,True
2026/02/02 23:42:14.568530445,True
2026/02/02 23:42:14.573770264,True
2026/02/02 23:42:14.578918587,True
2026/02/02 23:42:14.583796927,True
2026/02/02 23:42:14.589223791,True
2026/02/02 23:42:14.594123639,True
2026/02/02 23:42:14.599524633,True
2026/02/02 23:42:14.604866063,True
2026/02/02 23:42:14.609966743,True
2026/02/02 23:42:14.614879873,True
2026/02/02 23:42:14.620400255,True
2026/02/02 23:42:14.625382005,True
2026/02/02 23:42:14.630719925,True
2026/02/02 23:42:14.635567772,True
2026/02/02 23:42:14.641161583,True
2026/02/02 23:42:14.646055373,True
2026/02/02 23:42:14.651003584,True
2026/02/02 23:42:14.656533148,True
2026/02/02 23:42:14.661723091,True
2026/02/02 23:42:14.666874223,True
2026/02/02 23:42:14.671869720,True
2026/02/02 23:42:14.677234934,True
2026/02/02 23:42:14.682308364,True
2026/02/02 23:42:14.687426904,True
2026/02/02 23:42:14.692548412,True
2026/02/02 23:42:14.697839664,True
2026/02/02 23:42:14.703043395,True
2026/02/02 23:42:14.708225646,True
2026/02/02 23:42:14.713217764,True
2026/02/02 23:42:14.718570850,True
2026/02/02 23:42:14.723638177,True
2026/02/02 23:42:14.728754790,True
2026/02/02 23:42:14.733687006,True
2026/02/02 23:42:14.739206169,True
2026/02/02 23:42:14.744014783,True
2026/02/02 23:42:14.749252923,True
2026/02/02 23:42:14.754349383,True
2026/02/02 23:42:14.759803074,True
2026/02/02 23:42:14.764838850,True
2026/02/02 23:42:14.769827024,True
2026/02/02 23:42:14.774932973,True
2026/02/02 23:42:14.780202426,True
2026/02/02 23:42:14.785185397,True
2026/02/02 23:42:14.790652275,True
2026/02/02 23:42:14.795484660,True
2026/02/02 23:42:14.800886954,True
2026/02/02 23:42:14.805970576,True
2026/02/02 23:42:14.811097615,True
2026/02/02 23:42:14.815913805,True
2026/02/02 23:42:14.821628275,True
2026/02/02 23:42:14.826286345,True
2026/02/02 23:42:14.831484050,True
2026/02/02 23:42:14.836362362,True
2026/02/02 23:42:14.841948275,True
2026/02/02 23:42:14.846915718,True
2026/02/02 23:42:14.851681564,True
2026/02/02 23:42:14.857301783,True
2026/02/02 23:42:14.862424795,True
2026/02/02 23:42:14.867575121,True
2026/02/02 23:42:14.872680273,True
2026/02/02 23:42:14.878002797,True
2026/02/02 23:42:14.883148090,True
2026/02/02 23:42:14.888691085,True
2026/02/02 23:42:14.893384847,True
2026/02/02 23:42:14.898843661,True
2026/02/02 23:42:14.903987400,True
2026/02/02 23:42:14.909243222,True
2026/02/02 23:42:14.914130736,True
2026/02/02 23:42:14.919333376,True
2026/02/02 23:42:14.924647083,True
2026/02/02 23:42:14.929827277,True
2026/02/02 23:42:14.934697599,True
2026/02/02 23:42:14.940331164,True
2026/02/02 23:42:14.945122572,True
2026/02/02 23:42:14.950458994,True
2026/02/02 23:42:14.955518197,True
2026/02/02 23:42:14.960898670,True
2026/02/02 23:42:14.965792211,True
2026/02/02 23:42:14.970698420,True
2026/02/02 23:42:14.976061187,True
2026/02/02 23:42:14.981284912,True
2026/02/02 23:42:14.986226749,True
2026/02/02 23:42:14.991701596,True
2026/02/02 23:42:14.996563413,True
2026/02/02 23:42:15.1974174,True
2026/02/02 23:42:15.7103035,True
2026/02/02 23:42:15.12081515,True
2026/02/02 23:42:15.17365074,True
2026/02/02 23:42:15.22770135,True
2026/02/02 23:42:15.27714030,True
2026/02/02 23:42:15.32963777,True
2026/02/02 23:42:15.38005358,True
2026/02/02 23:42:15.43279529,True
2026/02/02 23:42:15.48429956,True
2026/02/02 23:42:15.53431767,True
2026/02/02 23:42:15.59170513,True
2026/02/02 23:42:15.64180524,True
2026/02/02 23:42:15.69256750,True
2026/02/02 23:42:15.74417514,True
2026/02/02 23:42:15.79481868,True
2026/02/02 23:42:15.84607357,True
2026/02/02 23:42:15.89778956,True
2026/02/02 23:42:15.95064279,True
2026/02/02 23:42:15.100180162,True
2026/02/02 23:42:15.105604775,True
2026/02/02 23:42:15.110565358,True
2026/02/02 23:42:15.115965768,True
2026/02/02 23:42:15.121269567,True
2026/02/02 23:42:15.126388857,True
2026/02/02 23:42:15.131433364,True
2026/02/02 23:42:15.136367804,True
2026/02/02 23:42:15.141630765,True
2026/02/02 23:42:15.146994848,True
2026/02/02 23:42:15.151921385,True
2026/02/02 23:42:15.157289018,True
2026/02/02 23:42:15.162271351,True
2026/02/02 23:42:15.167478567,True
2026/02/02 23:42:15.172481363,True
