time,data
2026/02/02 23:41:13.446952460,True
2026/02/02 23:41:13.451803104,True
2026/02/02 23:41:13.457487042,True
2026/02/02 23:41:13.462550042,True
2026/02/02 23:41:13.467601940,True
2026/02/02 23:41:13.472484402,True
2026/02/02 23:41:13.477821654,True
2026/02/02 23:41:13.482973689,True
2026/02/02 23:41:13.487749843,True
2026/02/02 23:41:13.493307696,True
2026/02/02 23:41:13.498350464,True
2026/02/02 23:41:13.503380194,True
2026/02/02 23:41:13.508237914,True
2026/02/02 23:41:13.513552462,True
2026/02/02 23:41:13.518414148,True
2026/02/02 23:41:13.523928761,True
2026/02/02 23:41:13.528681577,True
2026/02/02 23:41:13.534001738,True
2026/02/02 23:41:13.539346481,True
2026/02/02 23:41:13.544438797,True
2026/02/02 23:41:13.549265622,True
2026/02/02 23:41:13.554616116,True
2026/02/02 23:41:13.560013236,True
2026/02/02 23:41:13.564756215,True
2026/02/02 23:41:13.570062572,True
2026/02/02 23:41:13.575111480,True
2026/02/02 23:41:13.580464476,True
2026/02/02 23:41:13.585551465,True
2026/02/02 23:41:13.590666592,True
2026/02/02 23:41:13.595988925,True
2026/02/02 23:41:13.600886175,True
2026/02/02 23:41:13.606232684,True
2026/02/02 23:41:13.610818189,True
2026/02/02 23:41:13.616064223,True
2026/02/02 23:41:13.621289029,True
2026/02/02 23:41:13.626473270,True
2026/02/02 23:41:13.631603921,True
2026/02/02 23:41:13.636907269,True
2026/02/02 23:41:13.642093990,True
2026/02/02 23:41:13.647043036,True
2026/02/02 23:41:13.652263563,True
2026/02/02 23:41:13.657571397,True
2026/02/02 23:41:13.662729809,True
2026/02/02 23:41:13.667749306,True
2026/02/02 23:41:13.673124569,True
2026/02/02 23:41:13.678235431,True
2026/02/02 23:41:13.683256131,True
2026/02/02 23:41:13.688022699,True
2026/02/02 23:41:13.693416264,True
2026/02/02 23:41:13.698268198,True
2026/02/02 23:41:13.703538493,True
2026/02/02 23:41:13.708798216,True
2026/02/02 23:41:13.714071143,True
2026/02/02 23:41:13.719159865,True
2026/02/02 23:41:13.724800499,True
2026/02/02 23:41:13.729401439,True
2026/02/02 23:41:13.734923577,True
2026/02/02 23:41:13.739888584,True
2026/02/02 23:41:13.745212154,True
2026/02/02 23:41:13.750093916,True
2026/02/02 23:41:13.755522528,True
2026/02/02 23:41:13.760609098,True
2026/02/02 23:41:13.765721530,True
2026/02/02 23:41:13.770782013,True
2026/02/02 23:41:13.776341554,True
2026/02/02 23:41:13.781291004,True
2026/02/02 23:41:13.786605002,True
2026/02/02 23:41:13.791644811,True
2026/02/02 23:41:13.796908737,True
2026/02/02 23:41:13.802017209,True
2026/02/02 23:41:13.807007840,True
2026/02/02 23:41:13.812453287,True
2026/02/02 23:41:13.817509103,True
2026/02/02 23:41:13.822840560,True
2026/02/02 23:41:13.827843174,True
2026/02/02 23:41:13.833161850,True
2026/02/02 23:41:13.838399117,True
2026/02/02 23:41:13.843596624,True
2026/02/02 23:41:13.848412199,True
2026/02/02 23:41:13.853683279,True
2026/02/02 23:41:13.859003093,True
2026/02/02 23:41:13.864118893,True
2026/02/02 23:41:13.869077652,True
2026/02/02 23:41:13.874623914,True
2026/02/02 23:41:13.879776178,True
2026/02/02 23:41:13.884821838,True
2026/02/02 23:41:13.889561653,True
2026/02/02 23:41:13.895148704,True
2026/02/02 23:41:13.900106836,True
2026/02/02 23:41:13.905407894,True
2026/02/02 23:41:13.910463789,True
2026/02/02 23:41:13.915848553,True
2026/02/02 23:41:13.920950272,True
2026/02/02 23:41:13.926637166,True
2026/02/02 23:41:13.931209119,True
2026/02/02 23:41:13.936718273,True
2026/02/02 23:41:13.941974036,True
2026/02/02 23:41:13.946900250,True
2026/02/02 23:41:13.952300528,True
2026/02/02 23:41:13.957542429,True
2026/02/02 23:41:13.962744198,True
2026/02/02 23:41:13.967689366,True
2026/02/02 23:41:13.973132946,True
2026/02/02 23:41:13.978366812,True
2026/02/02 23:41:13.983491492,True
2026/02/02 23:41:13.988328540,True
2026/02/02 23:41:13.993909338,True
2026/02/02 23:41:13.998851265,True
2026/02/02 23:41:14.3939848,True
2026/02/02 23:41:14.9081505,True
2026/02/02 23:41:14.14356210,True
2026/02/02 23:41:14.19538291,True
2026/02/02 23:41:14.24930847,True
2026/02/02 23:41:14.29603548,True
2026/02/02 23:41:14.34837780,True
2026/02/02 23:41:14.39945466,True
2026/02/02 23:41:14.45330379,True
2026/02/02 23:41:14.50248590,True
2026/02/02 23:41:14.56047735,True
2026/02/02 23:41:14.60963675,True
2026/02/02 23:41:14.65761357,True
2026/02/02 23:41:14.71088297,True
2026/02/02 23:41:14.76033380,True
2026/02/02 23:41:14.81060401,True
2026/02/02 23:41:14.86174042,True
2026/02/02 23:41:14.91362041,True
2026/02/02 23:41:14.96715020,True
2026/02/02 23:41:14.101760047,True
2026/02/02 23:41:14.107109945,True
2026/02/02 23:41:14.112054197,True
2026/02/02 23:41:14.117330298,True
2026/02/02 23:41:14.122350641,True
2026/02/02 23:41:14.127472329,True
2026/02/02 23:41:14.132785405,True
2026/02/02 23:41:14.137917900,True
2026/02/02 23:41:14.143482800,True
2026/02/02 23:41:14.148207105,True
2026/02/02 23:41:14.153530197,True
2026/02/02 23:41:14.158633727,True
2026/02/02 23:41:14.163906566,True
2026/02/02 23:41:14.169013552,True
2026/02/02 23:41:14.174482529,True
2026/02/02 23:41:14.179431559,True
2026/02/02 23:41:14.184852827,True
2026/02/02 23:41:14.189613272,True
2026/02/02 23:41:14.195268897,True
2026/02/02 23:41:14.200227674,True
2026/02/02 23:41:14.205323512,True
2026/02/02 23:41:14.210506603,True
2026/02/02 23:41:14.215792614,True
2026/02/02 23:41:14.220790117,True
2026/02/02 23:41:14.226217274,True
2026/02/02 23:41:14.230988981,True
2026/02/02 23:41:14.236325736,True
2026/02/02 23:41:14.241710700,True
2026/02/02 23:41:14.246618067,True
2026/02/02 23:41:14.252009512,True
2026/02/02 23:41:14.257196558,True
2026/02/02 23:41:14.262329539,True
2026/02/02 23:41:14.267298649,True
2026/02/02 23:41:14.272559067,True
2026/02/02 23:41:14.277725284,True
2026/02/02 23:41:14.282666153,True
2026/02/02 23:41:14.287696527,True
2026/02/02 23:41:14.293463326,True
2026/02/02 23:41:14.298320363,True
2026/02/02 23:41:14.303855581,True
2026/02/02 23:41:14.308860723,True
2026/02/02 23:41:14.314091661,True
2026/02/02 23:41:14.319305048,True
2026/02/02 23:41:14.324810762,True
2026/02/02 23:41:14.329452408,True
2026/02/02 23:41:14.334771782,True
2026/02/02 23:41:14.339835056,True
2026/02/02 23:41:14.345263274,True
2026/02/02 23:41:14.350136706,True
2026/02/02 23:41:14.355587180,True
2026/02/02 23:41:14.360786012,True
2026/02/02 23:41:14.365862895,True
2026/02/02 23:41:14.371153517,True
2026/02/02 23:41:14.376377436,True
2026/02/02 23:41:14.381479450,True
2026/02/02 23:41:14.386522567,True
2026/02/02 23:41:14.392003626,True
2026/02/02 23:41:14.396970670,True
2026/02/02 23:41:14.402223114,True
2026/02/02 23:41:14.407335117,True
2026/02/02 23:41:14.412746348,True
2026/02/02 23:41:14.417594457,True
2026/02/02 23:41:14.422829965,True
2026/02/02 23:41:14.427854971,True
2026/02/02 23:41:14.433110824,True
2026/02/02 23:41:14.438052217,True
2026/02/02 23:41:14.443307735,True
2026/02/02 23:41:14.447998418,True
2026/02/02 23:41:14.453451712,True
2026/02/02 23:41:14.458765412,True
2026/02/02 23:41:14.464040281,True
2026/02/02 23:41:14.468820202,True
2026/02/02 23:41:14.474485600,True
2026/02/02 23:41:14.479498029,True
2026/02/02 23:41:14.484760165,True
2026/02/02 23:41:14.489771012,True
2026/02/02 23:41:14.495175282,True
2026/02/02 23:41:14.500330704,True
2026/02/02 23:41:14.505638030,True
2026/02/02 23:41:14.510582066,True
2026/02/02 23:41:14.515776607,True
2026/02/02 23:41:14.520774974,True
2026/02/02 23:41:14.526316369,True
2026/02/02 23:41:14.531158964,True
2026/02/02 23:41:14.536382566,True
2026/02/02 23:41:14.541738777,True
2026/02/02 23:41:14.546786132,True
2026/02/02 23:41:14.552227394,True
2026/02/02 23:41:14.557394217,True
2026/02/02 23:41:14.562503282,True
2026/02/02 23:41:14.567347798,True
2026/02/02 23:41:14.572709582,True
2026/02/02 23:41:14.577884483,True
2026/02/02 23:41:14.583175284,True
2026/02/02 23:41:14.588101802,True
2026/02/02 23:41:14.593521136,True
2026/02/02 23:41:14.598481282,True
2026/02/02 23:41:14.603699344,True
2026/02/02 23:41:14.608946742,True
2026/02/02 23:41:14.614125684,True
2026/02/02 23:41:14.619018805,True
2026/02/02 23:41:14.624519689,True
2026/02/02 23:41:14.629329195,True
2026/02/02 23:41:14.634666681,True
2026/02/02 23:41:14.639991953,True
2026/02/02 23:41:14.645107635,True
2026/02/02 23:41:14.650215438,True
2026/02/02 23:41:14.655570659,True
2026/02/02 23:41:14.660713040,True
2026/02/02 23:41:14.665510153,True
2026/02/02 23:41:14.670894342,True
2026/02/02 23:41:14.676245037,True
2026/02/02 23:41:14.681421787,True
2026/02/02 23:41:14.686469855,True
2026/02/02 23:41:14.692188644,True
2026/02/02 23:41:14.697133722,True
2026/02/02 23:41:14.702262810,True
2026/02/02 23:41:14.707395333,True
2026/02/02 23:41:14.712691320,True
2026/02/02 23:41:14.717816734,True
2026/02/02 23:41:14.723128867,True
2026/02/02 23:41:14.728014896,True
2026/02/02 23:41:14.733369128,True
2026/02/02 23:41:14.738313343,True
2026/02/02 23:41:14.743754456,True
2026/02/02 23:41:14.748678364,True
2026/02/02 23:41:14.754039764,True
2026/02/02 23:41:14.759127223,True
2026/02/02 23:41:14.764192025,True
2026/02/02 23:41:14.769274587,True
2026/02/02 23:41:14.774794999,True
2026/02/02 23:41:14.779781528,True
2026/02/02 23:41:14.784691140,True
2026/02/02 23:41:14.790327387,True
2026/02/02 23:41:14.795401051,True
2026/02/02 23:41:14.800379101,True
2026/02/02 23:41:14.805357754,True
2026/02/02 23:41:14.810800344,True
2026/02/02 23:41:14.815865966,True
2026/02/02 23:41:14.820946008,True
2026/02/02 23:41:14.826164798,True
2026/02/02 23:41:14.831617021,True
2026/02/02 23:41:14.836924619,True
2026/02/02 23:41:14.841900950,True
2026/02/02 23:41:14.847144243,True
2026/02/02 23:41:14.852156070,True
2026/02/02 23:41:14.857610857,True
2026/02/02 23:41:14.862703623,True
2026/02/02 23:41:14.867677177,True
2026/02/02 23:41:14.873081737,True
2026/02/02 23:41:14.878205909,True
2026/02/02 23:41:14.883447527,True
2026/02/02 23:41:14.888517275,True
2026/02/02 23:41:14.893977114,True
2026/02/02 23:41:14.898936709,True
2026/02/02 23:41:14.904202732,True
2026/02/02 23:41:14.909424388,True
2026/02/02 23:41:14.914631903,True
2026/02/02 23:41:14.919671783,True
2026/02/02 23:41:14.925180885,True
2026/02/02 23:41:14.930115191,True
2026/02/02 23:41:14.935486530,True
2026/02/02 23:41:14.940665758,True
2026/02/02 23:41:14.945858448,True
2026/02/02 23:41:14.950719286,True
2026/02/02 23:41:14.956060879,True
2026/02/02 23:41:14.961242532,True
2026/02/02 23:41:14.966180660,True
2026/02/02 23:41:14.971483369,True
2026/02/02 23:41:14.976721356,True
2026/02/02 23:41:14.981812510,True
2026/02/02 23:41:14.986654403,True
2026/02/02 23:41:14.992238862,True
2026/02/02 23:41:14.997362821,True
2026/02/02 23:41:15.2510878,True
2026/02/02 23:41:15.7693414,True
2026/02/02 23:41:15.12927084,True
2026/02/02 23:41:15.17960481,True
2026/02/02 23:41:15.23232095,True
2026/02/02 23:41:15.28162458,True
2026/02/02 23:41:15.33446276,True
2026/02/02 23:41:15.38573492,True
2026/02/02 23:41:15.43960050,True
2026/02/02 23:41:15.48884801,True
2026/02/02 23:41:15.54333757,True
2026/02/02 23:41:15.59594494,True
2026/02/02 23:41:15.64817497,True
2026/02/02 23:41:15.69752520,True
2026/02/02 23:41:15.75301354,True
2026/02/02 23:41:15.80292250,True
2026/02/02 23:41:15.85514628,True
2026/02/02 23:41:15.90727491,True
2026/02/02 23:41:15.96033789,True
2026/02/02 23:41:15.101206699,True
2026/02/02 23:41:15.106677971,True
2026/02/02 23:41:15.111500766,True
2026/02/02 23:41:15.116794984,True
2026/02/02 23:41:15.121868868,True
2026/02/02 23:41:15.126828015,True
2026/02/02 23:41:15.132070016,True
2026/02/02 23:41:15.137089599,True
2026/02/02 23:41:15.142478991,True
2026/02/02 23:41:15.147245395,True
2026/02/02 23:41:15.152412027,True
2026/02/02 23:41:15.157715045,True
2026/02/02 23:41:15.163024944,True
2026/02/02 23:41:15.167730781,True
2026/02/02 23:41:15.173053323,True
2026/02/02 23:41:15.178084023,True
2026/02/02 23:41:15.183503182,True
2026/02/02 23:41:15.188443305,True
2026/02/02 23:41:15.193958439,True
2026/02/02 23:41:15.198995971,True
2026/02/02 23:41:15.204292624,True
2026/02/02 23:41:15.209368594,True
2026/02/02 23:41:15.214543241,True
2026/02/02 23:41:15.219602875,True
2026/02/02 23:41:15.225107899,True
2026/02/02 23:41:15.229735257,True
2026/02/02 23:41:15.235286850,True
2026/02/02 23:41:15.240424819,True
2026/02/02 23:41:15.245875051,True
2026/02/02 23:41:15.250539619,True
2026/02/02 23:41:15.255855491,True
2026/02/02 23:41:15.260786524,True
2026/02/02 23:41:15.266023420,True
2026/02/02 23:41:15.270944738,True
2026/02/02 23:41:15.276624594,True
2026/02/02 23:41:15.281514144,True
2026/02/02 23:41:15.286730927,True
2026/02/02 23:41:15.291593144,True
2026/02/02 23:41:15.296984545,True
2026/02/02 23:41:15.301816166,True
2026/02/02 23:41:15.307380519,True
2026/02/02 23:41:15.312174729,True
2026/02/02 23:41:15.317383388,True
2026/02/02 23:41:15.322635116,True
2026/02/02 23:41:15.327705120,True
2026/02/02 23:41:15.333074663,True
2026/02/02 23:41:15.337981458,True
2026/02/02 23:41:15.343525625,True
2026/02/02 23:41:15.348382089,True
2026/02/02 23:41:15.353643985,True
2026/02/02 23:41:15.358865872,True
2026/02/02 23:41:15.364070312,True
2026/02/02 23:41:15.369119455,True
2026/02/02 23:41:15.374426089,True
2026/02/02 23:41:15.379322441,True
2026/02/02 23:41:15.384556192,True
2026/02/02 23:41:15.389797533,True
2026/02/02 23:41:15.395055401,True
2026/02/02 23:41:15.400016536,True
2026/02/02 23:41:15.404993119,True
2026/02/02 23:41:15.410482347,True
2026/02/02 23:41:15.415603737,True
2026/02/02 23:41:15.420654657,True
2026/02/02 23:41:15.425869288,True
2026/02/02 23:41:15.431095647,True
2026/02/02 23:41:15.436272887,True
2026/02/02 23:41:15.441652264,True
2026/02/02 23:41:15.446562994,True
2026/02/02 23:41:15.451946970,True
2026/02/02 23:41:15.457069599,True
2026/02/02 23:41:15.462069221,True
2026/02/02 23:41:15.467029949,True
2026/02/02 23:41:15.472193792,True
2026/02/02 23:41:15.477477715,True
2026/02/02 23:41:15.482672378,True
2026/02/02 23:41:15.487712438,True
2026/02/02 23:41:15.493212070,True
2026/02/02 23:41:15.498107981,True
2026/02/02 23:41:15.503353000,True
2026/02/02 23:41:15.508573281,True
2026/02/02 23:41:15.513842045,True
2026/02/02 23:41:15.518912584,True
2026/02/02 23:41:15.524356116,True
2026/02/02 23:41:15.529237255,True
2026/02/02 23:41:15.534583342,True
2026/02/02 23:41:15.539707385,True
2026/02/02 23:41:15.545100182,True
2026/02/02 23:41:15.549977953,True
2026/02/02 23:41:15.555214114,True
2026/02/02 23:41:15.560399065,True
2026/02/02 23:41:15.565307575,True
2026/02/02 23:41:15.570606619,True
2026/02/02 23:41:15.576175796,True
2026/02/02 23:41:15.581016483,True
2026/02/02 23:41:15.585929567,True
2026/02/02 23:41:15.591357189,True
2026/02/02 23:41:15.596382724,True
2026/02/02 23:41:15.601515017,True
2026/02/02 23:41:15.606632342,True
2026/02/02 23:41:15.611874172,True
2026/02/02 23:41:15.616925745,True
2026/02/02 23:41:15.622211171,True
2026/02/02 23:41:15.627230512,True
2026/02/02 23:41:15.632363743,True
2026/02/02 23:41:15.637398329,True
2026/02/02 23:41:15.642925378,True
2026/02/02 23:41:15.647762732,True
2026/02/02 23:41:15.653152076,True
2026/02/02 23:41:15.658435028,True
2026/02/02 23:41:15.663606383,True
2026/02/02 23:41:15.668612743,True
2026/02/02 23:41:15.674161407,True
2026/02/02 23:41:15.679173068,True
2026/02/02 23:41:15.684392120,True
2026/02/02 23:41:15.689396565,True
2026/02/02 23:41:15.695012244,True
2026/02/02 23:41:15.699862503,True
2026/02/02 23:41:15.704690477,True
2026/02/02 23:41:15.710325935,True
2026/02/02 23:41:15.715272237,True
2026/02/02 23:41:15.720440109,True
2026/02/02 23:41:15.725983157,True
2026/02/02 23:41:15.730772088,True
2026/02/02 23:41:15.736214617,True
2026/02/02 23:41:15.741465731,True
2026/02/02 23:41:15.746391179,True
2026/02/02 23:41:15.751735827,True
2026/02/02 23:41:15.756964796,True
2026/02/02 23:41:15.762133751,True
2026/02/02 23:41:15.767057288,True
2026/02/02 23:41:15.772352147,True
2026/02/02 23:41:15.777523791,True
2026/02/02 23:41:15.782657695,True
2026/02/02 23:41:15.787506946,True
2026/02/02 23:41:15.793142196,True
2026/02/02 23:41:15.798039348,True
2026/02/02 23:41:15.803392145,True
2026/02/02 23:41:15.808453304,True
2026/02/02 23:41:15.813945800,True
2026/02/02 23:41:15.818627027,True
2026/02/02 23:41:15.824196512,True
2026/02/02 23:41:15.828875986,True
2026/02/02 23:41:15.834312099,True
2026/02/02 23:41:15.839484497,True
2026/02/02 23:41:15.844698481,True
2026/02/02 23:41:15.849665777,True
2026/02/02 23:41:15.855061359,True
2026/02/02 23:41:15.859972883,True
2026/02/02 23:41:15.865164080,True
2026/02/02 23:41:15.870136940,True
2026/02/02 23:41:15.875689420,True
2026/02/02 23:41:15.880683594,True
2026/02/02 23:41:15.885631814,True
2026/02/02 23:41:15.891181196,True
2026/02/02 23:41:15.896271977,True
2026/02/02 23:41:15.901422288,True
2026/02/02 23:41:15.906480224,True
2026/02/02 23:41:15.911829536,True
2026/02/02 23:41:15.916862368,True
2026/02/02 23:41:15.921900547,True
2026/02/02 23:41:15.926963608,True
2026/02/02 23:41:15.932326126,True
2026/02/02 23:41:15.937454797,True
2026/02/02 23:41:15.942988128,True
2026/02/02 23:41:15.947724600,True
2026/02/02 23:41:15.953156524,True
2026/02/02 23:41:15.958270804,True
2026/02/02 23:41:15.963568381,True
2026/02/02 23:41:15.968442257,True
2026/02/02 23:41:15.974014225,True
2026/02/02 23:41:15.978991397,True
2026/02/02 23:41:15.984150777,True
2026/02/02 23:41:15.989142951,True
2026/02/02 23:41:15.994488742,True
2026/02/02 23:41:15.999514130,True
2026/02/02 23:41:16.4395093,True
2026/02/02 23:41:16.9949604,True
2026/02/02 23:41:16.15059788,True
2026/02/02 23:41:16.20199943,True
2026/02/02 23:41:16.25386760,True
2026/02/02 23:41:16.30748434,True
2026/02/02 23:41:16.35973636,True
2026/02/02 23:41:16.41212107,True
2026/02/02 23:41:16.46519876,True
2026/02/02 23:41:16.51327519,True
2026/02/02 23:41:16.56907221,True
2026/02/02 23:41:16.62033828,True
2026/02/02 23:41:16.66842741,True
2026/02/02 23:41:16.72257404,True
2026/02/02 23:41:16.77386336,True
2026/02/02 23:41:16.82523631,True
2026/02/02 23:41:16.87496074,True
2026/02/02 23:41:16.93084915,True
2026/02/02 23:41:16.98219230,True
2026/02/02 23:41:16.103362775,True
2026/02/02 23:41:16.109052548,True
2026/02/02 23:41:16.113655450,True
2026/02/02 23:41:16.119190624,True
2026/02/02 23:41:16.124705627,True
2026/02/02 23:41:16.129398265,True
2026/02/02 23:41:16.134847763,True
2026/02/02 23:41:16.139921665,True
2026/02/02 23:41:16.145041946,True
2026/02/02 23:41:16.149824158,True
2026/02/02 23:41:16.155139061,True
2026/02/02 23:41:16.160252652,True
2026/02/02 23:41:16.165434913,True
2026/02/02 23:41:16.170237269,True
2026/02/02 23:41:16.175860857,True
2026/02/02 23:41:16.180813824,True
2026/02/02 23:41:16.185851571,True
2026/02/02 23:41:16.191535944,True
2026/02/02 23:41:16.196444352,True
2026/02/02 23:41:16.201639989,True
2026/02/02 23:41:16.206720205,True
2026/02/02 23:41:16.212186111,True
2026/02/02 23:41:16.217128947,True
2026/02/02 23:41:16.222290129,True
2026/02/02 23:41:16.227515125,True
2026/02/02 23:41:16.232760153,True
2026/02/02 23:41:16.237884150,True
2026/02/02 23:41:16.243200888,True
2026/02/02 23:41:16.248034382,True
2026/02/02 23:41:16.253413865,True
2026/02/02 23:41:16.258870995,True
2026/02/02 23:41:16.264000488,True
2026/02/02 23:41:16.268787448,True
2026/02/02 23:41:16.274352426,True
2026/02/02 23:41:16.279443836,True
2026/02/02 23:41:16.284603186,True
2026/02/02 23:41:16.289577318,True
2026/02/02 23:41:16.295231437,True
2026/02/02 23:41:16.300104249,True
2026/02/02 23:41:16.305236855,True
2026/02/02 23:41:16.310437187,True
2026/02/02 23:41:16.315720522,True
2026/02/02 23:41:16.320706114,True
2026/02/02 23:41:16.326287745,True
2026/02/02 23:41:16.331057083,True
2026/02/02 23:41:16.336497714,True
2026/02/02 23:41:16.341746601,True
2026/02/02 23:41:16.346627506,True
2026/02/02 23:41:16.352025103,True
2026/02/02 23:41:16.357382133,True
2026/02/02 23:41:16.362468240,True
2026/02/02 23:41:16.367504248,True
2026/02/02 23:41:16.372677403,True
2026/02/02 23:41:16.377896220,True
2026/02/02 23:41:16.382998850,True
2026/02/02 23:41:16.387898032,True
2026/02/02 23:41:16.393355357,True
2026/02/02 23:41:16.398313509,True
2026/02/02 23:41:16.403348064,True
2026/02/02 23:41:16.408529465,True
2026/02/02 23:41:16.413910741,True
2026/02/02 23:41:16.418917597,True
2026/02/02 23:41:16.424265542,True
2026/02/02 23:41:16.429154174,True
2026/02/02 23:41:16.434530220,True
2026/02/02 23:41:16.439498809,True
2026/02/02 23:41:16.444816771,True
2026/02/02 23:41:16.449634030,True
2026/02/02 23:41:16.455093976,True
2026/02/02 23:41:16.460500937,True
2026/02/02 23:41:16.465886467,True
2026/02/02 23:41:16.470590415,True
2026/02/02 23:41:16.476190539,True
2026/02/02 23:41:16.481036450,True
2026/02/02 23:41:16.486094997,True
2026/02/02 23:41:16.491314303,True
2026/02/02 23:41:16.496752791,True
2026/02/02 23:41:16.501591586,True
2026/02/02 23:41:16.507142594,True
2026/02/02 23:41:16.511935898,True
2026/02/02 23:41:16.517296529,True
2026/02/02 23:41:16.522110455,True
2026/02/02 23:41:16.527660643,True
2026/02/02 23:41:16.532347034,True
2026/02/02 23:41:16.537615903,True
2026/02/02 23:41:16.543152298,True
2026/02/02 23:41:16.547859979,True
2026/02/02 23:41:16.553431125,True
2026/02/02 23:41:16.558767462,True
2026/02/02 23:41:16.563829682,True
2026/02/02 23:41:16.568694981,True
2026/02/02 23:41:16.574194220,True
2026/02/02 23:41:16.579063707,True
2026/02/02 23:41:16.584392675,True
2026/02/02 23:41:16.589416758,True
2026/02/02 23:41:16.594813904,True
2026/02/02 23:41:16.600000041,True
2026/02/02 23:41:16.605285071,True
2026/02/02 23:41:16.610286058,True
2026/02/02 23:41:16.615671559,True
2026/02/02 23:41:16.620519860,True
2026/02/02 23:41:16.626115309,True
2026/02/02 23:41:16.630827692,True
2026/02/02 23:41:16.636231075,True
2026/02/02 23:41:16.641564311,True
2026/02/02 23:41:16.646919279,True
2026/02/02 23:41:16.651499175,True
2026/02/02 23:41:16.657164463,True
2026/02/02 23:41:16.662136490,True
2026/02/02 23:41:16.666957105,True
2026/02/02 23:41:16.672367816,True
2026/02/02 23:41:16.677579113,True
2026/02/02 23:41:16.682495575,True
2026/02/02 23:41:16.687588271,True
2026/02/02 23:41:16.693099059,True
2026/02/02 23:41:16.698244659,True
2026/02/02 23:41:16.703375341,True
2026/02/02 23:41:16.708216808,True
2026/02/02 23:41:16.713825002,True
2026/02/02 23:41:16.718706262,True
2026/02/02 23:41:16.724308461,True
2026/02/02 23:41:16.729099201,True
2026/02/02 23:41:16.734487638,True
2026/02/02 23:41:16.739645972,True
2026/02/02 23:41:16.744959345,True
2026/02/02 23:41:16.749787581,True
2026/02/02 23:41:16.755167445,True
2026/02/02 23:41:16.760291219,True
2026/02/02 23:41:16.764982080,True
2026/02/02 23:41:16.770387057,True
2026/02/02 23:41:16.775872416,True
2026/02/02 23:41:16.780771025,True
2026/02/02 23:41:16.785771022,True
2026/02/02 23:41:16.791319367,True
2026/02/02 23:41:16.796473638,True
2026/02/02 23:41:16.801461123,True
2026/02/02 23:41:16.806659870,True
2026/02/02 23:41:16.811952517,True
2026/02/02 23:41:16.817105667,True
2026/02/02 23:41:16.822312010,True
2026/02/02 23:41:16.827421969,True
2026/02/02 23:41:16.832766705,True
2026/02/02 23:41:16.837961335,True
2026/02/02 23:41:16.843352613,True
2026/02/02 23:41:16.848219017,True
2026/02/02 23:41:16.853494038,True
2026/02/02 23:41:16.858860009,True
2026/02/02 23:41:16.864038963,True
2026/02/02 23:41:16.869085721,True
2026/02/02 23:41:16.874649191,True
2026/02/02 23:41:16.879508721,True
2026/02/02 23:41:16.884817972,True
2026/02/02 23:41:16.890069010,True
2026/02/02 23:41:16.895346654,True
2026/02/02 23:41:16.900511970,True
2026/02/02 23:41:16.905464069,True
2026/02/02 23:41:16.910920950,True
2026/02/02 23:41:16.916139097,True
2026/02/02 23:41:16.921153028,True
2026/02/02 23:41:16.926207927,True
2026/02/02 23:41:16.931531848,True
2026/02/02 23:41:16.936827081,True
2026/02/02 23:41:16.942141441,True
2026/02/02 23:41:16.947004587,True
2026/02/02 23:41:16.952428083,True
2026/02/02 23:41:16.957720387,True
2026/02/02 23:41:16.962883918,True
2026/02/02 23:41:16.967849828,True
2026/02/02 23:41:16.973333379,True
2026/02/02 23:41:16.978354230,True
2026/02/02 23:41:16.983518182,True
2026/02/02 23:41:16.988312655,True
2026/02/02 23:41:16.993709591,True
2026/02/02 23:41:16.998717155,True
2026/02/02 23:41:17.3932312,True
2026/02/02 23:41:17.9095507,True
2026/02/02 23:41:17.14439374,True
2026/02/02 23:41:17.19407246,True
2026/02/02 23:41:17.25011163,True
2026/02/02 23:41:17.29978742,True
2026/02/02 23:41:17.35196851,True
2026/02/02 23:41:17.40185355,True
2026/02/02 23:41:17.45536858,True
2026/02/02 23:41:17.50587033,True
2026/02/02 23:41:17.55981142,True
2026/02/02 23:41:17.61090280,True
2026/02/02 23:41:17.65910526,True
2026/02/02 23:41:17.71187361,True
2026/02/02 23:41:17.76472011,True
2026/02/02 23:41:17.81624949,True
2026/02/02 23:41:17.86513084,True
2026/02/02 23:41:17.91968926,True
2026/02/02 23:41:17.97033211,True
2026/02/02 23:41:17.102145357,True
2026/02/02 23:41:17.107227009,True
2026/02/02 23:41:17.112435697,True
2026/02/02 23:41:17.117494317,True
2026/02/02 23:41:17.122705193,True
2026/02/02 23:41:17.127625695,True
2026/02/02 23:41:17.133044653,True
2026/02/02 23:41:17.138015845,True
2026/02/02 23:41:17.143457594,True
2026/02/02 23:41:17.148165533,True
2026/02/02 23:41:17.153332705,True
2026/02/02 23:41:17.158691912,True
2026/02/02 23:41:17.163842929,True
2026/02/02 23:41:17.168698437,True
2026/02/02 23:41:17.174288773,True
2026/02/02 23:41:17.179203317,True
2026/02/02 23:41:17.184488837,True
2026/02/02 23:41:17.189775037,True
2026/02/02 23:41:17.195165347,True
2026/02/02 23:41:17.200197131,True
2026/02/02 23:41:17.205182673,True
2026/02/02 23:41:17.210687557,True
2026/02/02 23:41:17.215895949,True
2026/02/02 23:41:17.220935282,True
2026/02/02 23:41:17.226163660,True
2026/02/02 23:41:17.231386283,True
2026/02/02 23:41:17.236670739,True
2026/02/02 23:41:17.241900019,True
2026/02/02 23:41:17.246941044,True
