time,data
2026/02/02 23:44:26.759441851,True
2026/02/02 23:44:26.764672691,True
2026/02/02 23:44:26.770128516,True
2026/02/02 23:44:26.774978583,True
2026/02/02 23:44:26.780322616,True
2026/02/02 23:44:26.785605500,True
2026/02/02 23:44:26.790726701,True
2026/02/02 23:44:26.795726565,True
2026/02/02 23:44:26.801241523,True
2026/02/02 23:44:26.806234558,True
2026/02/02 23:44:26.811421111,True
2026/02/02 23:44:26.816319492,True
2026/02/02 23:44:26.821911297,True
2026/02/02 23:44:26.826987337,True
2026/02/02 23:44:26.831749572,True
2026/02/02 23:44:26.837165270,True
2026/02/02 23:44:26.841873873,True
2026/02/02 23:44:26.847067308,True
2026/02/02 23:44:26.852364410,True
2026/02/02 23:44:26.857304467,True
2026/02/02 23:44:26.862555143,True
2026/02/02 23:44:26.867852235,True
2026/02/02 23:44:26.872876530,True
2026/02/02 23:44:26.877810960,True
2026/02/02 23:44:26.883118781,True
2026/02/02 23:44:26.888302565,True
2026/02/02 23:44:26.893523245,True
2026/02/02 23:44:26.898537763,True
2026/02/02 23:44:26.903979429,True
2026/02/02 23:44:26.909036109,True
2026/02/02 23:44:26.913895691,True
2026/02/02 23:44:26.919415097,True
2026/02/02 23:44:26.924449204,True
2026/02/02 23:44:26.929534807,True
2026/02/02 23:44:26.934760257,True
2026/02/02 23:44:26.940161622,True
2026/02/02 23:44:26.945179278,True
2026/02/02 23:44:26.950306564,True
2026/02/02 23:44:26.955506028,True
2026/02/02 23:44:26.960461005,True
2026/02/02 23:44:26.965884971,True
2026/02/02 23:44:26.971092093,True
2026/02/02 23:44:26.975931980,True
2026/02/02 23:44:26.981325541,True
2026/02/02 23:44:26.986628273,True
2026/02/02 23:44:26.991798992,True
2026/02/02 23:44:26.996796481,True
2026/02/02 23:44:27.2585406,True
2026/02/02 23:44:27.7629606,True
2026/02/02 23:44:27.12396577,True
2026/02/02 23:44:27.17929833,True
2026/02/02 23:44:27.22746110,True
2026/02/02 23:44:27.27989778,True
2026/02/02 23:44:27.33098113,True
2026/02/02 23:44:27.38276342,True
2026/02/02 23:44:27.43579040,True
2026/02/02 23:44:27.48606144,True
2026/02/02 23:44:27.54151155,True
2026/02/02 23:44:27.58976929,True
2026/02/02 23:44:27.64374975,True
2026/02/02 23:44:27.69409071,True
2026/02/02 23:44:27.74758100,True
2026/02/02 23:44:27.79694982,True
2026/02/02 23:44:27.85442874,True
2026/02/02 23:44:27.90336810,True
2026/02/02 23:44:27.95445243,True
2026/02/02 23:44:27.100518687,True
2026/02/02 23:44:27.105955771,True
2026/02/02 23:44:27.111010361,True
2026/02/02 23:44:27.115877223,True
2026/02/02 23:44:27.121331416,True
2026/02/02 23:44:27.126400038,True
2026/02/02 23:44:27.131669924,True
2026/02/02 23:44:27.136740974,True
2026/02/02 23:44:27.142098288,True
2026/02/02 23:44:27.147194713,True
2026/02/02 23:44:27.152647187,True
2026/02/02 23:44:27.157545667,True
2026/02/02 23:44:27.162905654,True
2026/02/02 23:44:27.168143089,True
2026/02/02 23:44:27.173560020,True
2026/02/02 23:44:27.178453832,True
2026/02/02 23:44:27.183840311,True
2026/02/02 23:44:27.189002007,True
2026/02/02 23:44:27.193969938,True
2026/02/02 23:44:27.198828155,True
2026/02/02 23:44:27.204320770,True
2026/02/02 23:44:27.209224140,True
2026/02/02 23:44:27.214459231,True
2026/02/02 23:44:27.219600860,True
2026/02/02 23:44:27.224998575,True
2026/02/02 23:44:27.229989660,True
2026/02/02 23:44:27.235143557,True
2026/02/02 23:44:27.240524921,True
2026/02/02 23:44:27.245622002,True
2026/02/02 23:44:27.251056278,True
2026/02/02 23:44:27.255975969,True
2026/02/02 23:44:27.261182792,True
2026/02/02 23:44:27.266138665,True
2026/02/02 23:44:27.271633039,True
2026/02/02 23:44:27.276463639,True
2026/02/02 23:44:27.282217253,True
2026/02/02 23:44:27.287443660,True
2026/02/02 23:44:27.292302422,True
2026/02/02 23:44:27.297446417,True
2026/02/02 23:44:27.302568399,True
2026/02/02 23:44:27.307849044,True
2026/02/02 23:44:27.313101888,True
2026/02/02 23:44:27.318134471,True
2026/02/02 23:44:27.323401231,True
2026/02/02 23:44:27.328463388,True
2026/02/02 23:44:27.333775437,True
2026/02/02 23:44:27.338857227,True
2026/02/02 23:44:27.344250193,True
2026/02/02 23:44:27.349304631,True
2026/02/02 23:44:27.354345044,True
2026/02/02 23:44:27.359564613,True
2026/02/02 23:44:27.364740128,True
2026/02/02 23:44:27.370044987,True
2026/02/02 23:44:27.375109828,True
2026/02/02 23:44:27.380295884,True
2026/02/02 23:44:27.385656053,True
2026/02/02 23:44:27.390736959,True
2026/02/02 23:44:27.395745604,True
2026/02/02 23:44:27.401199713,True
2026/02/02 23:44:27.406539597,True
2026/02/02 23:44:27.411658772,True
2026/02/02 23:44:27.416645336,True
2026/02/02 23:44:27.422161066,True
2026/02/02 23:44:27.427325922,True
2026/02/02 23:44:27.432282083,True
2026/02/02 23:44:27.437882619,True
2026/02/02 23:44:27.442538632,True
2026/02/02 23:44:27.447650652,True
2026/02/02 23:44:27.452845115,True
2026/02/02 23:44:27.457825063,True
2026/02/02 23:44:27.463219929,True
2026/02/02 23:44:27.468462289,True
2026/02/02 23:44:27.473478604,True
2026/02/02 23:44:27.478511540,True
2026/02/02 23:44:27.483878526,True
2026/02/02 23:44:27.488985845,True
2026/02/02 23:44:27.493967905,True
2026/02/02 23:44:27.499256471,True
2026/02/02 23:44:27.504476492,True
2026/02/02 23:44:27.509709627,True
2026/02/02 23:44:27.514671498,True
2026/02/02 23:44:27.520161129,True
2026/02/02 23:44:27.525318437,True
2026/02/02 23:44:27.530639821,True
2026/02/02 23:44:27.535660115,True
2026/02/02 23:44:27.541035533,True
2026/02/02 23:44:27.546229015,True
2026/02/02 23:44:27.551562560,True
2026/02/02 23:44:27.556885011,True
2026/02/02 23:44:27.561648123,True
2026/02/02 23:44:27.567148221,True
2026/02/02 23:44:27.572166950,True
2026/02/02 23:44:27.577130597,True
2026/02/02 23:44:27.582465812,True
2026/02/02 23:44:27.587683361,True
2026/02/02 23:44:27.592885131,True
2026/02/02 23:44:27.597815425,True
2026/02/02 23:44:27.603224174,True
2026/02/02 23:44:27.608295457,True
2026/02/02 23:44:27.613431497,True
2026/02/02 23:44:27.618413277,True
2026/02/02 23:44:27.623807742,True
2026/02/02 23:44:27.628857054,True
2026/02/02 23:44:27.634375386,True
2026/02/02 23:44:27.639260796,True
2026/02/02 23:44:27.644638066,True
2026/02/02 23:44:27.649603410,True
2026/02/02 23:44:27.655047828,True
2026/02/02 23:44:27.659907017,True
2026/02/02 23:44:27.665246655,True
2026/02/02 23:44:27.670395873,True
2026/02/02 23:44:27.675569359,True
2026/02/02 23:44:27.680577949,True
2026/02/02 23:44:27.686121390,True
2026/02/02 23:44:27.691011005,True
2026/02/02 23:44:27.695707955,True
2026/02/02 23:44:27.701201495,True
2026/02/02 23:44:27.706210793,True
2026/02/02 23:44:27.711436512,True
2026/02/02 23:44:27.716567764,True
2026/02/02 23:44:27.722010279,True
2026/02/02 23:44:27.727097405,True
2026/02/02 23:44:27.732350188,True
2026/02/02 23:44:27.737358466,True
2026/02/02 23:44:27.742604176,True
2026/02/02 23:44:27.747768856,True
2026/02/02 23:44:27.753287939,True
2026/02/02 23:44:27.758135982,True
2026/02/02 23:44:27.763578241,True
2026/02/02 23:44:27.768857242,True
2026/02/02 23:44:27.773940647,True
2026/02/02 23:44:27.778910724,True
2026/02/02 23:44:27.784553202,True
2026/02/02 23:44:27.789362895,True
2026/02/02 23:44:27.794882702,True
2026/02/02 23:44:27.799763708,True
2026/02/02 23:44:27.805209389,True
2026/02/02 23:44:27.810416692,True
2026/02/02 23:44:27.815299681,True
2026/02/02 23:44:27.820754157,True
2026/02/02 23:44:27.825777847,True
2026/02/02 23:44:27.830996066,True
2026/02/02 23:44:27.835994601,True
2026/02/02 23:44:27.841411472,True
2026/02/02 23:44:27.846581025,True
2026/02/02 23:44:27.851789945,True
2026/02/02 23:44:27.856893044,True
2026/02/02 23:44:27.861748047,True
2026/02/02 23:44:27.867358824,True
2026/02/02 23:44:27.872500369,True
2026/02/02 23:44:27.877599957,True
2026/02/02 23:44:27.882521011,True
2026/02/02 23:44:27.887943818,True
2026/02/02 23:44:27.893027459,True
2026/02/02 23:44:27.897969195,True
2026/02/02 23:44:27.903474217,True
2026/02/02 23:44:27.908299076,True
2026/02/02 23:44:27.913579393,True
2026/02/02 23:44:27.918712117,True
2026/02/02 23:44:27.924106705,True
2026/02/02 23:44:27.929166468,True
2026/02/02 23:44:27.934700909,True
2026/02/02 23:44:27.939516122,True
2026/02/02 23:44:27.944606546,True
2026/02/02 23:44:27.949764292,True
2026/02/02 23:44:27.955022369,True
2026/02/02 23:44:27.959762037,True
2026/02/02 23:44:27.965106814,True
2026/02/02 23:44:27.970244956,True
2026/02/02 23:44:27.975400119,True
2026/02/02 23:44:27.980342159,True
2026/02/02 23:44:27.985727159,True
2026/02/02 23:44:27.990834837,True
2026/02/02 23:44:27.995785491,True
2026/02/02 23:44:28.1273516,True
2026/02/02 23:44:28.6335044,True
2026/02/02 23:44:28.11569791,True
2026/02/02 23:44:28.16620153,True
2026/02/02 23:44:28.22011067,True
2026/02/02 23:44:28.27128338,True
2026/02/02 23:44:28.32285245,True
2026/02/02 23:44:28.37362103,True
2026/02/02 23:44:28.42680358,True
2026/02/02 23:44:28.47733469,True
2026/02/02 23:44:28.53104333,True
2026/02/02 23:44:28.57816987,True
2026/02/02 23:44:28.63096719,True
2026/02/02 23:44:28.68348428,True
2026/02/02 23:44:28.73535358,True
2026/02/02 23:44:28.78345640,True
2026/02/02 23:44:28.83799236,True
2026/02/02 23:44:28.88738061,True
2026/02/02 23:44:28.93630021,True
2026/02/02 23:44:28.98878284,True
2026/02/02 23:44:28.104049865,True
2026/02/02 23:44:28.109040819,True
2026/02/02 23:44:28.113951380,True
2026/02/02 23:44:28.119336880,True
2026/02/02 23:44:28.124368131,True
2026/02/02 23:44:28.129334628,True
2026/02/02 23:44:28.134816461,True
2026/02/02 23:44:28.139569329,True
2026/02/02 23:44:28.144867262,True
2026/02/02 23:44:28.150121671,True
2026/02/02 23:44:28.155074939,True
2026/02/02 23:44:28.160467638,True
2026/02/02 23:44:28.165739431,True
2026/02/02 23:44:28.170984054,True
2026/02/02 23:44:28.175847737,True
2026/02/02 23:44:28.181134655,True
2026/02/02 23:44:28.186464400,True
2026/02/02 23:44:28.191567483,True
2026/02/02 23:44:28.196478589,True
2026/02/02 23:44:28.201742052,True
2026/02/02 23:44:28.206697883,True
2026/02/02 23:44:28.211889057,True
2026/02/02 23:44:28.217074053,True
2026/02/02 23:44:28.222379540,True
2026/02/02 23:44:28.227450774,True
2026/02/02 23:44:28.232814963,True
2026/02/02 23:44:28.237996992,True
2026/02/02 23:44:28.243231178,True
2026/02/02 23:44:28.248295800,True
2026/02/02 23:44:28.253724489,True
2026/02/02 23:44:28.258686225,True
2026/02/02 23:44:28.264004492,True
2026/02/02 23:44:28.269374494,True
2026/02/02 23:44:28.274628993,True
2026/02/02 23:44:28.279517562,True
2026/02/02 23:44:28.285154386,True
2026/02/02 23:44:28.290338794,True
2026/02/02 23:44:28.295144571,True
2026/02/02 23:44:28.300025447,True
2026/02/02 23:44:28.305463126,True
2026/02/02 23:44:28.310239812,True
2026/02/02 23:44:28.315504341,True
2026/02/02 23:44:28.320431208,True
2026/02/02 23:44:28.325653134,True
2026/02/02 23:44:28.330876453,True
2026/02/02 23:44:28.335866514,True
2026/02/02 23:44:28.341126269,True
2026/02/02 23:44:28.346151979,True
2026/02/02 23:44:28.351460117,True
2026/02/02 23:44:28.356268084,True
2026/02/02 23:44:28.361495227,True
2026/02/02 23:44:28.366721337,True
2026/02/02 23:44:28.371964348,True
2026/02/02 23:44:28.376909787,True
2026/02/02 23:44:28.382188728,True
2026/02/02 23:44:28.387289257,True
2026/02/02 23:44:28.392439110,True
2026/02/02 23:44:28.397548647,True
2026/02/02 23:44:28.402846786,True
2026/02/02 23:44:28.407899863,True
2026/02/02 23:44:28.412990759,True
2026/02/02 23:44:28.418095138,True
2026/02/02 23:44:28.423490901,True
2026/02/02 23:44:28.428336586,True
2026/02/02 23:44:28.433853146,True
2026/02/02 23:44:28.438734539,True
2026/02/02 23:44:28.443910827,True
2026/02/02 23:44:28.448818124,True
2026/02/02 23:44:28.454032800,True
2026/02/02 23:44:28.458946656,True
2026/02/02 23:44:28.464249622,True
2026/02/02 23:44:28.469527784,True
2026/02/02 23:44:28.474731328,True
2026/02/02 23:44:28.479484165,True
2026/02/02 23:44:28.485159926,True
2026/02/02 23:44:28.490037799,True
2026/02/02 23:44:28.495314424,True
2026/02/02 23:44:28.500739455,True
2026/02/02 23:44:28.505755641,True
2026/02/02 23:44:28.510935923,True
2026/02/02 23:44:28.515644549,True
2026/02/02 23:44:28.521175005,True
2026/02/02 23:44:28.526168395,True
2026/02/02 23:44:28.531620154,True
2026/02/02 23:44:28.536326640,True
2026/02/02 23:44:28.541686106,True
2026/02/02 23:44:28.546696468,True
2026/02/02 23:44:28.552113507,True
2026/02/02 23:44:28.556967429,True
2026/02/02 23:44:28.562368191,True
2026/02/02 23:44:28.567580958,True
2026/02/02 23:44:28.572521371,True
2026/02/02 23:44:28.577502178,True
2026/02/02 23:44:28.582903799,True
2026/02/02 23:44:28.588031714,True
2026/02/02 23:44:28.593251310,True
2026/02/02 23:44:28.598272335,True
2026/02/02 23:44:28.603763333,True
2026/02/02 23:44:28.608673682,True
2026/02/02 23:44:28.614021229,True
2026/02/02 23:44:28.619067371,True
2026/02/02 23:44:28.624416308,True
2026/02/02 23:44:28.629457014,True
2026/02/02 23:44:28.635086345,True
2026/02/02 23:44:28.639847466,True
2026/02/02 23:44:28.645228693,True
2026/02/02 23:44:28.650499088,True
2026/02/02 23:44:28.655754427,True
2026/02/02 23:44:28.660742135,True
2026/02/02 23:44:28.666249250,True
2026/02/02 23:44:28.671285472,True
2026/02/02 23:44:28.676014086,True
2026/02/02 23:44:28.681566390,True
2026/02/02 23:44:28.686813765,True
2026/02/02 23:44:28.692332366,True
2026/02/02 23:44:28.696567115,True
2026/02/02 23:44:28.701543704,True
2026/02/02 23:44:28.706757796,True
2026/02/02 23:44:28.711930586,True
2026/02/02 23:44:28.717051165,True
2026/02/02 23:44:28.722385877,True
2026/02/02 23:44:28.727544930,True
2026/02/02 23:44:28.732635069,True
2026/02/02 23:44:28.737563715,True
2026/02/02 23:44:28.742931582,True
2026/02/02 23:44:28.748129540,True
2026/02/02 23:44:28.753424081,True
2026/02/02 23:44:28.758325082,True
2026/02/02 23:44:28.763682289,True
2026/02/02 23:44:28.768923940,True
2026/02/02 23:44:28.774125812,True
2026/02/02 23:44:28.779103033,True
2026/02/02 23:44:28.784696556,True
2026/02/02 23:44:28.789639201,True
2026/02/02 23:44:28.794923723,True
2026/02/02 23:44:28.799924286,True
2026/02/02 23:44:28.805416757,True
2026/02/02 23:44:28.810531817,True
2026/02/02 23:44:28.815497520,True
2026/02/02 23:44:28.820863848,True
2026/02/02 23:44:28.825948923,True
2026/02/02 23:44:28.831138184,True
2026/02/02 23:44:28.836263551,True
2026/02/02 23:44:28.841533100,True
2026/02/02 23:44:28.846781966,True
2026/02/02 23:44:28.852070327,True
2026/02/02 23:44:28.856892522,True
2026/02/02 23:44:28.862215436,True
2026/02/02 23:44:28.867417072,True
2026/02/02 23:44:28.872489347,True
2026/02/02 23:44:28.877456715,True
2026/02/02 23:44:28.882861430,True
2026/02/02 23:44:28.888027436,True
2026/02/02 23:44:28.893363270,True
2026/02/02 23:44:28.898339446,True
2026/02/02 23:44:28.903938063,True
2026/02/02 23:44:28.908839875,True
2026/02/02 23:44:28.914242681,True
2026/02/02 23:44:28.919155829,True
2026/02/02 23:44:28.924572020,True
2026/02/02 23:44:28.929507737,True
2026/02/02 23:44:28.934840331,True
2026/02/02 23:44:28.940144952,True
2026/02/02 23:44:28.945332778,True
2026/02/02 23:44:28.950572205,True
2026/02/02 23:44:28.955989841,True
2026/02/02 23:44:28.960326640,True
2026/02/02 23:44:28.965804127,True
2026/02/02 23:44:28.970811460,True
2026/02/02 23:44:28.976068174,True
2026/02/02 23:44:28.981011499,True
2026/02/02 23:44:28.986529821,True
2026/02/02 23:44:28.991596784,True
2026/02/02 23:44:28.996606646,True
2026/02/02 23:44:29.2123943,True
2026/02/02 23:44:29.7225236,True
2026/02/02 23:44:29.12373239,True
2026/02/02 23:44:29.17536853,True
2026/02/02 23:44:29.22918576,True
2026/02/02 23:44:29.27851035,True
2026/02/02 23:44:29.33031080,True
2026/02/02 23:44:29.37971214,True
2026/02/02 23:44:29.43330949,True
2026/02/02 23:44:29.48385217,True
2026/02/02 23:44:29.53739183,True
2026/02/02 23:44:29.58630471,True
2026/02/02 23:44:29.64082691,True
2026/02/02 23:44:29.69175999,True
2026/02/02 23:44:29.74376479,True
2026/02/02 23:44:29.79373429,True
2026/02/02 23:44:29.84970579,True
2026/02/02 23:44:29.89860095,True
2026/02/02 23:44:29.95113430,True
2026/02/02 23:44:29.100224989,True
2026/02/02 23:44:29.105598947,True
2026/02/02 23:44:29.110669450,True
2026/02/02 23:44:29.115563547,True
2026/02/02 23:44:29.121044696,True
2026/02/02 23:44:29.126177713,True
2026/02/02 23:44:29.131441613,True
2026/02/02 23:44:29.136514472,True
2026/02/02 23:44:29.141820790,True
2026/02/02 23:44:29.146975010,True
2026/02/02 23:44:29.152250807,True
2026/02/02 23:44:29.157183599,True
2026/02/02 23:44:29.162516357,True
2026/02/02 23:44:29.168205571,True
2026/02/02 23:44:29.173139959,True
2026/02/02 23:44:29.178489694,True
2026/02/02 23:44:29.183281275,True
2026/02/02 23:44:29.188542683,True
2026/02/02 23:44:29.193508418,True
2026/02/02 23:44:29.198391129,True
2026/02/02 23:44:29.203811634,True
2026/02/02 23:44:29.208819261,True
2026/02/02 23:44:29.214172625,True
2026/02/02 23:44:29.219289633,True
2026/02/02 23:44:29.224578818,True
2026/02/02 23:44:29.229720448,True
2026/02/02 23:44:29.235247295,True
2026/02/02 23:44:29.239764173,True
2026/02/02 23:44:29.245286132,True
2026/02/02 23:44:29.250449043,True
2026/02/02 23:44:29.255531174,True
2026/02/02 23:44:29.260497148,True
2026/02/02 23:44:29.265950861,True
2026/02/02 23:44:29.271123020,True
2026/02/02 23:44:29.276114893,True
2026/02/02 23:44:29.281651939,True
2026/02/02 23:44:29.287013803,True
2026/02/02 23:44:29.291962840,True
2026/02/02 23:44:29.297367225,True
2026/02/02 23:44:29.302446304,True
2026/02/02 23:44:29.307515880,True
2026/02/02 23:44:29.312704441,True
2026/02/02 23:44:29.318016397,True
2026/02/02 23:44:29.323165709,True
2026/02/02 23:44:29.328369421,True
2026/02/02 23:44:29.333414226,True
2026/02/02 23:44:29.338449176,True
2026/02/02 23:44:29.343783973,True
2026/02/02 23:44:29.348812011,True
2026/02/02 23:44:29.354355020,True
2026/02/02 23:44:29.359247856,True
2026/02/02 23:44:29.364666150,True
2026/02/02 23:44:29.369878528,True
2026/02/02 23:44:29.375036344,True
2026/02/02 23:44:29.379903221,True
2026/02/02 23:44:29.385516674,True
2026/02/02 23:44:29.390630684,True
2026/02/02 23:44:29.395781906,True
2026/02/02 23:44:29.400746748,True
2026/02/02 23:44:29.406203085,True
2026/02/02 23:44:29.411113200,True
2026/02/02 23:44:29.416074270,True
2026/02/02 23:44:29.421626831,True
2026/02/02 23:44:29.426646064,True
2026/02/02 23:44:29.431829214,True
2026/02/02 23:44:29.437010405,True
2026/02/02 23:44:29.443005017,True
2026/02/02 23:44:29.447225208,True
2026/02/02 23:44:29.452507849,True
2026/02/02 23:44:29.457464546,True
2026/02/02 23:44:29.462917713,True
2026/02/02 23:44:29.468076826,True
2026/02/02 23:44:29.473179792,True
2026/02/02 23:44:29.478188896,True
2026/02/02 23:44:29.483618340,True
2026/02/02 23:44:29.488865859,True
2026/02/02 23:44:29.494148690,True
2026/02/02 23:44:29.498907634,True
2026/02/02 23:44:29.504618426,True
2026/02/02 23:44:29.509698964,True
2026/02/02 23:44:29.514680685,True
2026/02/02 23:44:29.519652641,True
2026/02/02 23:44:29.524835988,True
2026/02/02 23:44:29.530042023,True
2026/02/02 23:44:29.535313959,True
2026/02/02 23:44:29.539890347,True
2026/02/02 23:44:29.545369883,True
2026/02/02 23:44:29.550289365,True
2026/02/02 23:44:29.555625546,True
2026/02/02 23:44:29.560503842,True
2026/02/02 23:44:29.565936602,True
2026/02/02 23:44:29.570965628,True
2026/02/02 23:44:29.576069857,True
2026/02/02 23:44:29.581062504,True
2026/02/02 23:44:29.586499786,True
2026/02/02 23:44:29.591550717,True
2026/02/02 23:44:29.596551970,True
2026/02/02 23:44:29.602067882,True
2026/02/02 23:44:29.606949652,True
2026/02/02 23:44:29.612088167,True
2026/02/02 23:44:29.617137823,True
2026/02/02 23:44:29.622587983,True
2026/02/02 23:44:29.627505041,True
2026/02/02 23:44:29.632627139,True
2026/02/02 23:44:29.637611184,True
2026/02/02 23:44:29.643042163,True
2026/02/02 23:44:29.647951536,True
2026/02/02 23:44:29.653170185,True
2026/02/02 23:44:29.658003733,True
2026/02/02 23:44:29.663335617,True
2026/02/02 23:44:29.668649806,True
2026/02/02 23:44:29.673960056,True
2026/02/02 23:44:29.678706068,True
2026/02/02 23:44:29.684157976,True
2026/02/02 23:44:29.689200099,True
2026/02/02 23:44:29.694415249,True
2026/02/02 23:44:29.699141597,True
2026/02/02 23:44:29.704648968,True
2026/02/02 23:44:29.709653473,True
2026/02/02 23:44:29.715059209,True
2026/02/02 23:44:29.719776261,True
2026/02/02 23:44:29.725057538,True
2026/02/02 23:44:29.730118650,True
2026/02/02 23:44:29.735751976,True
2026/02/02 23:44:29.740265633,True
2026/02/02 23:44:29.745659544,True
2026/02/02 23:44:29.750924926,True
2026/02/02 23:44:29.755909073,True
2026/02/02 23:44:29.761221554,True
2026/02/02 23:44:29.766415460,True
2026/02/02 23:44:29.771610757,True
2026/02/02 23:44:29.776583686,True
2026/02/02 23:44:29.782096299,True
2026/02/02 23:44:29.787253946,True
2026/02/02 23:44:29.792367218,True
2026/02/02 23:44:29.797395191,True
2026/02/02 23:44:29.802788987,True
2026/02/02 23:44:29.807846667,True
2026/02/02 23:44:29.812999110,True
2026/02/02 23:44:29.818133271,True
2026/02/02 23:44:29.823432049,True
2026/02/02 23:44:29.828412281,True
2026/02/02 23:44:29.833738591,True
2026/02/02 23:44:29.838806938,True
2026/02/02 23:44:29.844098828,True
2026/02/02 23:44:29.849082024,True
2026/02/02 23:44:29.854633920,True
2026/02/02 23:44:29.859503576,True
2026/02/02 23:44:29.864899116,True
2026/02/02 23:44:29.870264493,True
2026/02/02 23:44:29.875515812,True
2026/02/02 23:44:29.880329305,True
2026/02/02 23:44:29.885926762,True
2026/02/02 23:44:29.890702095,True
2026/02/02 23:44:29.896032719,True
2026/02/02 23:44:29.901174953,True
2026/02/02 23:44:29.906540334,True
2026/02/02 23:44:29.911630370,True
2026/02/02 23:44:29.917014121,True
2026/02/02 23:44:29.921694745,True
2026/02/02 23:44:29.926991048,True
2026/02/02 23:44:29.932129814,True
2026/02/02 23:44:29.936980366,True
2026/02/02 23:44:29.942459728,True
2026/02/02 23:44:29.947257386,True
2026/02/02 23:44:29.952678065,True
2026/02/02 23:44:29.957528026,True
2026/02/02 23:44:29.962893491,True
2026/02/02 23:44:29.968266599,True
2026/02/02 23:44:29.973181354,True
2026/02/02 23:44:29.978400720,True
2026/02/02 23:44:29.983515892,True
2026/02/02 23:44:29.988835918,True
2026/02/02 23:44:29.994038057,True
2026/02/02 23:44:29.998829222,True
2026/02/02 23:44:30.4353046,True
2026/02/02 23:44:30.9568788,True
2026/02/02 23:44:30.14804987,True
2026/02/02 23:44:30.19809803,True
2026/02/02 23:44:30.25334296,True
2026/02/02 23:44:30.30127699,True
2026/02/02 23:44:30.35670599,True
2026/02/02 23:44:30.40410326,True
2026/02/02 23:44:30.45915986,True
2026/02/02 23:44:30.51102966,True
2026/02/02 23:44:30.56390839,True
2026/02/02 23:44:30.61265037,True
2026/02/02 23:44:30.66687423,True
2026/02/02 23:44:30.71866048,True
2026/02/02 23:44:30.76856436,True
2026/02/02 23:44:30.82353795,True
2026/02/02 23:44:30.87433843,True
2026/02/02 23:44:30.92470917,True
2026/02/02 23:44:30.97516935,True
2026/02/02 23:44:30.103050147,True
2026/02/02 23:44:30.108255449,True
2026/02/02 23:44:30.113150508,True
2026/02/02 23:44:30.118200870,True
2026/02/02 23:44:30.123531914,True
2026/02/02 23:44:30.128556141,True
2026/02/02 23:44:30.134051766,True
2026/02/02 23:44:30.138963596,True
2026/02/02 23:44:30.144284567,True
2026/02/02 23:44:30.149677416,True
2026/02/02 23:44:30.154982610,True
2026/02/02 23:44:30.159910108,True
2026/02/02 23:44:30.165242916,True
2026/02/02 23:44:30.170452768,True
2026/02/02 23:44:30.175746104,True
2026/02/02 23:44:30.180573888,True
2026/02/02 23:44:30.186219563,True
2026/02/02 23:44:30.190916205,True
2026/02/02 23:44:30.196010903,True
2026/02/02 23:44:30.201125557,True
2026/02/02 23:44:30.206416210,True
2026/02/02 23:44:30.211412804,True
2026/02/02 23:44:30.216446509,True
2026/02/02 23:44:30.221813065,True
2026/02/02 23:44:30.226842541,True
2026/02/02 23:44:30.232033997,True
2026/02/02 23:44:30.237011859,True
2026/02/02 23:44:30.242368630,True
2026/02/02 23:44:30.247349212,True
2026/02/02 23:44:30.252877823,True
2026/02/02 23:44:30.257624718,True
2026/02/02 23:44:30.262826271,True
2026/02/02 23:44:30.268087751,True
2026/02/02 23:44:30.273195694,True
2026/02/02 23:44:30.278067636,True
2026/02/02 23:44:30.283479797,True
2026/02/02 23:44:30.288631923,True
2026/02/02 23:44:30.293832618,True
2026/02/02 23:44:30.298690529,True
2026/02/02 23:44:30.304327598,True
2026/02/02 23:44:30.309221714,True
2026/02/02 23:44:30.314461341,True
2026/02/02 23:44:30.319590611,True
2026/02/02 23:44:30.324939756,True
2026/02/02 23:44:30.329943109,True
2026/02/02 23:44:30.335425017,True
2026/02/02 23:44:30.340270243,True
2026/02/02 23:44:30.345595300,True
2026/02/02 23:44:30.350918359,True
2026/02/02 23:44:30.355848314,True
2026/02/02 23:44:30.361174968,True
2026/02/02 23:44:30.366463307,True
2026/02/02 23:44:30.371565012,True
2026/02/02 23:44:30.376505953,True
2026/02/02 23:44:30.382041503,True
2026/02/02 23:44:30.387162980,True
2026/02/02 23:44:30.392393381,True
2026/02/02 23:44:30.397430234,True
2026/02/02 23:44:30.403026754,True
2026/02/02 23:44:30.408051764,True
2026/02/02 23:44:30.413192065,True
2026/02/02 23:44:30.418257435,True
2026/02/02 23:44:30.423646445,True
2026/02/02 23:44:30.428912436,True
2026/02/02 23:44:30.434426630,True
2026/02/02 23:44:30.438926723,True
2026/02/02 23:44:30.444022312,True
2026/02/02 23:44:30.448973515,True
2026/02/02 23:44:30.454038674,True
2026/02/02 23:44:30.459275729,True
2026/02/02 23:44:30.464476348,True
2026/02/02 23:44:30.469713104,True
2026/02/02 23:44:30.475008385,True
2026/02/02 23:44:30.479952788,True
2026/02/02 23:44:30.485434019,True
2026/02/02 23:44:30.490478774,True
2026/02/02 23:44:30.495924589,True
2026/02/02 23:44:30.500686743,True
2026/02/02 23:44:30.506124875,True
2026/02/02 23:44:30.510997664,True
2026/02/02 23:44:30.516343171,True
2026/02/02 23:44:30.521371551,True
2026/02/02 23:44:30.526594541,True
2026/02/02 23:44:30.531865981,True
2026/02/02 23:44:30.536841614,True
2026/02/02 23:44:30.542089802,True
2026/02/02 23:44:30.547221282,True
2026/02/02 23:44:30.552688023,True
2026/02/02 23:44:30.557612502,True
